Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
R42,18.070000mm,42.449046mm,Top,0.0,18.070000mm,42.449046mm
R43,18.070000mm,40.500000mm,Top,0.0,18.070000mm,40.500000mm
R44,18.070000mm,38.550954mm,Top,0.0,18.070000mm,38.550954mm
R45,18.070000mm,36.601908mm,Top,0.0,18.070000mm,36.601908mm
R46,21.370000mm,46.347138mm,Top,0.0,21.370000mm,46.347138mm
R47,21.370000mm,44.398092mm,Top,0.0,21.370000mm,44.398092mm
R48,21.370000mm,42.449046mm,Top,0.0,21.370000mm,42.449046mm
R49,21.370000mm,40.500000mm,Top,0.0,21.370000mm,40.500000mm
R50,37.400000mm,46.347138mm,Top,0.0,37.400000mm,46.347138mm
R51,37.400000mm,44.398092mm,Top,0.0,37.400000mm,44.398092mm
R52,37.400000mm,42.449046mm,Top,0.0,37.400000mm,42.449046mm
R53,37.400000mm,40.500000mm,Top,0.0,37.400000mm,40.500000mm
R54,18.670000mm,54.932862mm,Top,0.0,18.670000mm,54.932862mm
U1,85.275000mm,41.005000mm,Top,270.0,85.275000mm,41.005000mm
U2,85.275000mm,34.425000mm,Top,270.0,85.275000mm,34.425000mm
U3,85.275000mm,69.325000mm,Top,270.0,85.275000mm,69.325000mm
U4,85.275000mm,62.745000mm,Top,270.0,85.275000mm,62.745000mm
U5,85.275000mm,56.165000mm,Top,270.0,85.275000mm,56.165000mm
U6,85.275000mm,49.585000mm,Top,270.0,85.275000mm,49.585000mm
U7,95.725000mm,27.405000mm,Top,270.0,95.725000mm,27.405000mm
U8,95.725000mm,41.005000mm,Top,270.0,95.725000mm,41.005000mm
U10,98.415000mm,61.705000mm,Top,0.0,98.415000mm,61.705000mm
