Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
R307,84.900000mm,98.985000mm,Top,0.0,84.900000mm,98.985000mm
R309,89.400000mm,97.345000mm,Top,0.0,89.400000mm,97.345000mm
R311,86.540000mm,97.355000mm,Top,0.0,86.540000mm,97.355000mm
R313,91.190000mm,95.775000mm,Top,0.0,91.190000mm,95.775000mm
R315,88.370000mm,95.785000mm,Top,0.0,88.370000mm,95.785000mm
R325,89.180000mm,94.215000mm,Top,0.0,89.180000mm,94.215000mm
R327,92.060000mm,94.295000mm,Top,0.0,92.060000mm,94.295000mm
R841,66.110000mm,63.645000mm,Top,0.0,66.110000mm,63.645000mm
R842,67.136000mm,66.790000mm,Top,180.0,67.136000mm,66.790000mm
R843,33.971000mm,42.801000mm,Top,0.0,33.971000mm,42.801000mm
R847,44.003000mm,61.276000mm,Top,90.0,44.003000mm,61.276000mm
R848,48.692072mm,61.477000mm,Top,90.0,48.692072mm,61.477000mm
U1,14.271000mm,64.708000mm,Top,-90.0,14.271000mm,64.708000mm
