Designator,Mid X,Mid Y,Layer,Rotation
R422,124.94159799999998mm,86.575003mm,Bottom,0.0
C426,118.70999799999998mm,81.175003mm,Top,180.0
C425,121.39999799999998mm,81.175003mm,Top,0.0
F410,124.24299799999999mm,72.908203mm,Top,180.0
C415,119.07659799999999mm,86.875003mm,Bottom,180.0
C414,120.05159799999998mm,77.365003mm,Bottom,0.0
U411,121.47779799999999mm,82.225003mm,Bottom,270.0
D410,128.599998mm,73.208203mm,Bottom,0.0
R411,128.501598mm,70.308203mm,Bottom,90.0
D417,125.85159799999998mm,70.07500300000001mm,Bottom,0.0
C410,120.60699799999999mm,72.01500300000001mm,Bottom,0.0
D412,124.949998mm,69.458203mm,Top,0.0
R410,127.72659799999998mm,69.425003mm,Top,180.0
D413,124.949998mm,71.083203mm,Top,0.0
C411,125.87659799999999mm,71.87500299999999mm,Bottom,180.0
R413,125.87659799999999mm,73.408203mm,Bottom,180.0
D414,128.39999799999998mm,71.87500299999999mm,Bottom,180.0
D418,124.66999799999999mm,77.075003mm,Top,180.0
D416,119.79839799999999mm,72.981303mm,Top,0.0
U410,120.20159799999999mm,70.37500299999999mm,Top,0.0
C412,120.60699799999999mm,69.975003mm,Bottom,0.0
C413,122.57659799999999mm,70.81210300000001mm,Top,270.0
D411,128.251598mm,71.883503mm,Top,180.0
U420,127.33659799999998mm,80.983203mm,Bottom,0.0
R420,123.226598mm,72.558103mm,Bottom,270.0
C429,125.041598mm,85.575003mm,Bottom,180.0
C427,124.320298mm,72.373103mm,Bottom,90.0
C428,127.23069799999999mm,85.575003mm,Bottom,0.0
C423,126.40339799999998mm,75.483203mm,Bottom,270.0
C421,125.21179799999999mm,75.483203mm,Bottom,270.0
C422,124.02029799999998mm,75.483203mm,Bottom,270.0
C424,127.59999799999999mm,75.483203mm,Bottom,90.0
R421,123.84529799999999mm,77.245003mm,Bottom,180.0
R423,127.130698mm,86.575003mm,Bottom,0.0
D420,125.59999799999999mm,87.575003mm,Top,180.0
C420,128.64999799999998mm,75.075003mm,Bottom,90.0
L420,120.699998mm,75.175003mm,Bottom,0.0
D421,120.34999799999999mm,85.535803mm,Top,90.0
L421,126.09999799999999mm,82.975003mm,Top,180.0
C474,50.5286mm,43.464998mm,Bottom,270.0
R470,46.875mm,42.549998mm,Bottom,180.0
U471,51.91mm,43.496998mm,Top,180.0
R474,52.775mm,43.464598mm,Bottom,180.0
R473,51.5154mm,42.999998mm,Bottom,270.0
R472,49.0mm,42.549998mm,Bottom,180.0
C473,52.875mm,44.449998mm,Bottom,180.0
C472,52.875mm,42.599998mm,Bottom,0.0
U470,47.935mm,43.496998mm,Top,180.0
R471,46.875mm,43.449998mm,Bottom,0.0
C471,46.925mm,44.449998mm,Bottom,0.0
C470,49.05mm,44.449998mm,Bottom,180.0
C752,72.72500000000001mm,55.65mm,Bottom,270.0
C753,74.65mm,55.625mm,Bottom,90.0
C755,69.525mm,53.625mm,Bottom,90.0
C756,69.525mm,51.489999999999995mm,Bottom,90.0
C757,70.47500000000001mm,51.489999999999995mm,Bottom,90.0
C760,76.22500000000001mm,46.3mm,Bottom,0.0
C761,68.635mm,43.35mm,Bottom,270.0
C762,74.389611mm,46.296437mm,Bottom,180.0
C764,69.525mm,55.445mm,Bottom,270.0
C766,68.595mm,55.495mm,Bottom,270.0
R752,74.276mm,44.059253mm,Bottom,90.0
R753,76.2mm,44.059253mm,Bottom,270.0
R754,70.47500000000001mm,55.55mm,Bottom,270.0
R757,71.425mm,55.5mm,Bottom,90.0
R760,73.7mm,55.625mm,Bottom,90.0
R761,70.47500000000001mm,53.675mm,Bottom,270.0
R762,71.425mm,53.599999999999994mm,Bottom,270.0
R763,76.735mm,55.51mm,Bottom,90.0
R765,68.595mm,51.489999999999995mm,Bottom,270.0
R766,71.424927mm,51.502915mm,Bottom,270.0
U752,69.825mm,48.5mm,Bottom,90.0
U753,74.675mm,50.715717mm,Bottom,0.0
U757,70.904216mm,44.4mm,Bottom,90.0
C751,75.325mm,47.475mm,Top,0.0
C754,76.305mm,51.05mm,Top,180.0
C758,76.305mm,53.349999999999994mm,Top,0.0
C759,74.313407mm,51.05mm,Top,180.0
C763,73.075mm,43.35mm,Top,270.0
C765,71.255mm,46.51mm,Top,90.0
C767,74.313407mm,53.349999999999994mm,Top,180.0
C768,70.005mm,48.739999999999995mm,Top,180.0
C769,73.72500000000001mm,55.839999999999996mm,Top,270.0
D751,71.83500000000001mm,43.79mm,Top,90.0
R751,70.22500000000001mm,43.65mm,Top,270.0
R755,73.925mm,47.989999999999995mm,Top,270.0
R756,76.8mm,47.945mm,Top,90.0
R758,75.360785mm,48.699999999999996mm,Top,0.0
R759,72.925mm,47.989999999999995mm,Top,90.0
R764,76.305mm,52.05mm,Top,180.0
R767,74.313407mm,50.05mm,Top,0.0
R768,74.313407mm,52.05mm,Top,180.0
R769,76.305mm,50.05mm,Top,180.0
R770,72.915mm,46.089999999999996mm,Top,90.0
U751,75.243403mm,44.725705999999995mm,Top,270.0
U754,70.625mm,52.89803mm,Top,0.0
U755,69.33500000000001mm,46.71mm,Top,90.0
U756,75.72500000000001mm,55.246795mm,Top,180.0
C771,61.900000000000006mm,49.8125mm,Top,0.0
C772,62.60000000000001mm,54.7125mm,Top,270.0
C773,61.252095000000004mm,54.7125mm,Top,270.0
D771,59.400000000000006mm,51.6125mm,Top,270.0
R771,65.60000000000001mm,45.2125mm,Top,270.0
R772,61.800000000000004mm,43.3125mm,Top,0.0
R773,63.2mm,46.9125mm,Top,270.0
R774,60.7mm,46.9125mm,Top,270.0
R775,61.900000000000006mm,51.1125mm,Top,0.0
R776,59.45mm,54.7125mm,Top,270.0
R777,61.900000000000006mm,52.6125mm,Top,0.0
U771,65.10000000000001mm,52.5125mm,Top,90.0
C601,32.575mm,59.99999999999999mm,Bottom,180.0
C602,32.575mm,60.949999999999996mm,Bottom,180.0
C603,30.375mm,60.949999999999996mm,Bottom,0.0
C604,32.575mm,61.89999999999999mm,Bottom,180.0
C605,30.916668mm,48.074999999999996mm,Bottom,270.0
C606,30.375mm,61.89999999999999mm,Bottom,180.0
C607,34.8mm,44.39999999999999mm,Bottom,270.0
C608,41.05mm,61.675mm,Bottom,90.0
C617,38.399628mm,67.5mm,Bottom,180.0
C618,32.8mm,65.075064mm,Bottom,270.0
D604,30.625mm,65.475mm,Bottom,90.0
R602,35.675mm,53.175mm,Bottom,90.0
R603,37.675mm,53.949999999999996mm,Bottom,270.0
R604,30.375mm,59.99999999999999mm,Bottom,0.0
R605,36.675mm,53.974999999999994mm,Bottom,90.0
R606,35.95mm,45.37499999999999mm,Bottom,90.0
R607,29.85mm,48.074999999999996mm,Bottom,90.0
R608,36.675mm,52.074999999999996mm,Bottom,270.0
R609,41.025mm,59.074999999999996mm,Bottom,90.0
R610,33.425mm,49.99999999999999mm,Bottom,90.0
R611,33.425mm,48.074999999999996mm,Bottom,90.0
R612,32.158333999999996mm,48.074999999999996mm,Bottom,270.0
R613,39.325mm,58.099999999999994mm,Bottom,0.0
R614,40.1mm,61.67929099999999mm,Bottom,270.0
R615,39.625mm,59.62499999999999mm,Bottom,270.0
R616,39.6mm,44.425mm,Bottom,90.0
R618,37.675mm,56.699999999999996mm,Bottom,90.0
R619,36.675mm,55.87499999999999mm,Bottom,90.0
R620,35.675mm,55.87499999999999mm,Bottom,270.0
R621,40.535mm,67.5mm,Bottom,180.0
R622,39.6mm,46.37499999999999mm,Bottom,270.0
R623,35.675mm,57.74999999999999mm,Bottom,90.0
R624,42.0mm,61.675mm,Bottom,270.0
R629,36.388652mm,67.49mm,Bottom,0.0
R630,39.115mm,52.66mm,Bottom,90.0
U600,32.125mm,55.449999999999996mm,Bottom,180.0
U601,41.05mm,64.8mm,Bottom,270.0
U605,36.324628mm,63.3mm,Bottom,90.0
C600,30.75mm,53.21249999999999mm,Top,180.0
C609,32.175mm,61.52499999999999mm,Top,180.0
C610,38.725mm,66.92299999999999mm,Top,270.0
C611,36.825mm,52.099999999999994mm,Top,180.0
C612,38.725mm,52.099999999999994mm,Top,0.0
C613,34.2mm,66.02499999999999mm,Top,270.0
C614,34.7mm,52.099999999999994mm,Top,0.0
C615,41.5mm,62.199999999999996mm,Top,0.0
C616,36.6625mm,63.87499999999999mm,Top,180.0
D600,31.6mm,43.49999999999999mm,Top,0.0
D601,30.275mm,56.27499999999999mm,Top,90.0
D602,30.275mm,59.24999999999999mm,Top,270.0
D603,41.105000000000004mm,63.78245mm,Top,180.0
Q600,34.825mm,47.94mm,Top,0.0
Q601,41.5mm,47.849999999999994mm,Top,90.0
R600,32.65mm,52.14999999999999mm,Top,180.0
R601,30.75mm,52.14999999999999mm,Top,180.0
R617,41.5mm,53.39999999999999mm,Top,0.0
R625,34.175mm,64.05mm,Top,270.0
R626,30.75mm,54.27499999999999mm,Top,180.0
R627,30.3mm,61.39999999999999mm,Top,180.0
R628,38.725mm,64.27499999999999mm,Top,90.0
U602,36.975mm,57.74999999999999mm,Top,0.0
U603,40.975mm,66.375mm,Top,180.0
U604,36.5mm,66.32499999999999mm,Top,270.0
R148,87.72499499999999mm,103.699995mm,Bottom,180.0
R142,89.124995mm,104.599995mm,Bottom,180.0
U108,105.305195mm,71.508995mm,Top,0.0
VD103,108.124995mm,76.094995mm,Bottom,270.0
U101,80.074995mm,100.946395mm,Top,270.0
C119,87.725095mm,96.21939499999999mm,Bottom,0.0
R147,96.736595mm,104.016295mm,Bottom,0.0
R146,77.05889499999999mm,102.599995mm,Bottom,270.0
R141,90.124995mm,104.599995mm,Bottom,180.0
U102,85.181495mm,99.228495mm,Bottom,180.0
R109,85.241295mm,98.632795mm,Top,180.0
R108,82.324995mm,98.243995mm,Bottom,180.0
Q103,85.967795mm,100.696795mm,Top,180.0
Q102,90.519995mm,103.299995mm,Top,180.0
Q101,84.797495mm,103.534995mm,Bottom,0.0
Q100,81.424995mm,100.894995mm,Bottom,270.0
L100,91.324395mm,84.84999499999999mm,Bottom,180.0
F100,93.17999499999999mm,103.52839499999999mm,Bottom,180.0
C120,89.425095mm,84.699495mm,Top,0.0
C107,84.303495mm,101.299995mm,Bottom,0.0
C106,84.32849499999999mm,96.956895mm,Bottom,0.0
U110,83.878095mm,94.904895mm,Bottom,270.0
R145,83.91719499999999mm,91.944695mm,Bottom,0.0
R144,83.91719499999999mm,92.890195mm,Bottom,0.0
R143,77.321795mm,80.731195mm,Bottom,270.0
R107,86.038895mm,102.878395mm,Top,0.0
D108,85.678095mm,104.249995mm,Top,180.0
U107,107.03149499999999mm,80.703895mm,Bottom,0.0
U106,107.717395mm,94.131795mm,Top,0.0
C134,107.03149499999999mm,78.967595mm,Bottom,0.0
C126,108.020195mm,96.075095mm,Top,180.0
VD102,104.77119499999999mm,76.094995mm,Bottom,270.0
VD101,108.124995mm,71.704995mm,Bottom,90.0
VD100,104.77119499999999mm,71.704995mm,Bottom,90.0
U109,105.305195mm,73.983995mm,Top,0.0
U103,82.424995mm,87.324995mm,Bottom,270.0
U100,80.025095mm,94.000495mm,Top,90.0
U195,87.22499499999999mm,79.84999499999999mm,Top,90.0
U190,101.424995mm,79.84999499999999mm,Top,90.0
U185,80.124995mm,79.84999499999999mm,Top,90.0
U180,94.324995mm,79.84999499999999mm,Top,90.0
S101,96.124695mm,103.114295mm,Top,0.0
S100,107.27149499999999mm,89.999995mm,Top,90.0
R140,101.225095mm,73.799995mm,Bottom,0.0
R111,77.424995mm,85.149995mm,Bottom,180.0
R112,77.424995mm,86.199995mm,Bottom,180.0
R117,77.424995mm,91.449995mm,Bottom,180.0
R115,77.424995mm,89.349995mm,Bottom,180.0
R116,77.424995mm,90.39999499999999mm,Bottom,180.0
R114,77.424995mm,88.299995mm,Bottom,180.0
R113,77.424995mm,87.249995mm,Bottom,180.0
R110,77.424995mm,84.09999499999999mm,Bottom,180.0
R120,107.74329499999999mm,97.28699499999999mm,Top,0.0
R100,77.125095mm,93.999995mm,Bottom,90.0
R258,97.882695mm,73.294895mm,Bottom,270.0
R255,77.074995mm,71.399995mm,Bottom,270.0
R256,98.824995mm,75.999995mm,Bottom,90.0
R254,76.97499499999999mm,73.84999499999999mm,Top,270.0
R245,94.525095mm,72.34999499999999mm,Bottom,0.0
R227,89.72499499999999mm,72.34999499999999mm,Bottom,0.0
R200,80.125095mm,72.34999499999999mm,Bottom,0.0
R197,87.225095mm,81.199995mm,Bottom,180.0
R196,87.22499499999999mm,78.399995mm,Bottom,0.0
R195,90.07509499999999mm,77.899995mm,Bottom,270.0
R191,101.324995mm,81.199995mm,Bottom,180.0
R190,101.324995mm,78.399995mm,Bottom,0.0
R186,80.124995mm,81.199995mm,Bottom,180.0
R185,80.124995mm,78.399995mm,Bottom,0.0
R181,94.324995mm,81.199995mm,Bottom,180.0
R180,94.324995mm,78.399995mm,Bottom,0.0
R139,102.424995mm,71.299995mm,Top,270.0
R138,101.22499499999999mm,71.299995mm,Top,270.0
R137,100.02499499999999mm,71.299995mm,Top,270.0
R136,98.824995mm,71.299995mm,Top,270.0
R135,102.424995mm,72.299995mm,Top,90.0
R132,101.22499499999999mm,72.299995mm,Top,90.0
R126,100.02499499999999mm,72.299995mm,Top,90.0
R124,98.824995mm,72.299995mm,Top,90.0
R119,78.02499499999999mm,85.199995mm,Top,90.0
R118,78.02499499999999mm,89.299995mm,Top,90.0
R253,96.424995mm,71.299995mm,Top,90.0
R252,95.22499499999999mm,71.299995mm,Top,90.0
R251,94.02499499999999mm,71.299995mm,Top,90.0
R250,92.824995mm,71.299995mm,Top,90.0
R249,96.424995mm,72.299995mm,Top,270.0
R248,95.22499499999999mm,72.299995mm,Top,270.0
R247,94.02499499999999mm,72.299995mm,Top,270.0
R246,92.824995mm,72.299995mm,Top,270.0
R235,91.624995mm,71.299995mm,Top,90.0
R234,90.424995mm,71.299995mm,Top,90.0
R233,89.22499499999999mm,71.299995mm,Top,90.0
R232,88.02499499999999mm,71.299995mm,Top,90.0
R231,91.624995mm,72.299995mm,Top,270.0
R230,90.424995mm,72.299995mm,Top,270.0
R229,89.22499499999999mm,72.299995mm,Top,270.0
R228,88.02499499999999mm,72.299995mm,Top,270.0
R226,86.824995mm,71.299995mm,Top,270.0
R225,85.624995mm,71.299995mm,Top,270.0
R224,84.424995mm,71.299995mm,Top,270.0
R223,83.22499499999999mm,71.299995mm,Top,270.0
R222,86.824995mm,72.299995mm,Top,90.0
R221,85.624995mm,72.299995mm,Top,90.0
R220,84.424995mm,72.299995mm,Top,90.0
R219,83.22499499999999mm,72.299995mm,Top,90.0
R218,84.924995mm,72.34999499999999mm,Bottom,0.0
R208,82.02499499999999mm,71.299995mm,Top,270.0
R207,80.824995mm,71.299995mm,Top,270.0
R206,79.624995mm,71.299995mm,Top,270.0
R205,78.424995mm,71.299995mm,Top,270.0
R204,82.02499499999999mm,72.299995mm,Top,90.0
R203,80.824995mm,72.299995mm,Top,90.0
R202,79.624995mm,72.299995mm,Top,90.0
R201,78.424995mm,72.299995mm,Top,90.0
P106,99.324995mm,83.249995mm,Top,270.0
P105,91.704995mm,83.249995mm,Top,270.0
P104,95.71499499999999mm,83.249995mm,Top,270.0
P201,97.674995mm,71.799995mm,Top,90.0
P200,77.124995mm,70.299995mm,Top,90.0
J100,102.874995mm,93.099995mm,Bottom,90.0
D100,80.52499499999999mm,93.292295mm,Bottom,180.0
D205,107.121495mm,78.556395mm,Top,90.0
D206,94.624995mm,75.09999499999999mm,Top,180.0
D203,89.824995mm,75.09999499999999mm,Top,180.0
D200,80.22499499999999mm,75.09999499999999mm,Top,180.0
D116,81.561095mm,83.899495mm,Top,180.0
D115,85.79939499999999mm,83.899495mm,Top,180.0
D114,81.561095mm,85.832895mm,Top,180.0
D113,85.79939499999999mm,85.832895mm,Top,180.0
D112,81.561095mm,87.766195mm,Top,180.0
D111,85.79939499999999mm,87.766195mm,Top,180.0
D110,81.561095mm,89.699495mm,Top,180.0
D109,85.678095mm,89.838895mm,Top,180.0
D202,85.02499499999999mm,75.09999499999999mm,Top,180.0
C143,98.824995mm,74.199995mm,Top,270.0
C144,100.02499499999999mm,74.199995mm,Top,90.0
C145,101.22499499999999mm,74.199995mm,Top,270.0
C146,102.424995mm,74.199995mm,Top,270.0
C112,87.737195mm,83.585295mm,Bottom,0.0
C111,77.424995mm,83.09999499999999mm,Bottom,180.0
C123,103.02499499999999mm,101.724995mm,Bottom,0.0
C105,81.22499499999999mm,95.499995mm,Bottom,0.0
C100,78.652495mm,95.499995mm,Bottom,180.0
C229,98.824995mm,73.294895mm,Bottom,90.0
C224,76.97499499999999mm,71.899995mm,Top,90.0
C223,76.97499499999999mm,76.149995mm,Top,90.0
C222,77.02499499999999mm,73.199995mm,Bottom,270.0
C221,97.247695mm,75.972795mm,Top,270.0
C220,97.140295mm,75.999995mm,Bottom,270.0
C225,92.62509499999999mm,75.049995mm,Bottom,270.0
C226,93.72499499999999mm,75.049995mm,Bottom,270.0
C227,95.87509499999999mm,75.049995mm,Bottom,270.0
C228,96.94029499999999mm,72.294895mm,Bottom,90.0
C212,87.82509499999999mm,75.049995mm,Bottom,270.0
C213,88.924995mm,75.049995mm,Bottom,270.0
C214,91.07509499999999mm,75.049995mm,Bottom,270.0
C215,92.119395mm,72.294895mm,Bottom,90.0
C200,78.225095mm,75.049995mm,Bottom,270.0
C201,79.324995mm,75.049995mm,Bottom,270.0
C202,81.475095mm,75.049995mm,Bottom,270.0
C203,82.515495mm,72.294895mm,Bottom,90.0
C195,90.07509499999999mm,80.499995mm,Bottom,270.0
C190,104.174995mm,80.34999499999999mm,Bottom,270.0
C185,82.97499499999999mm,80.499995mm,Bottom,270.0
C180,97.174995mm,80.499995mm,Bottom,270.0
C142,102.424995mm,71.299995mm,Bottom,270.0
C141,101.22499499999999mm,71.299995mm,Bottom,270.0
C139,100.025095mm,71.299995mm,Bottom,90.0
C135,98.824995mm,71.299995mm,Bottom,270.0
C211,87.333095mm,72.294895mm,Bottom,90.0
C210,86.275095mm,75.049995mm,Bottom,270.0
C209,84.124995mm,75.049995mm,Bottom,270.0
C208,83.025095mm,75.049995mm,Bottom,270.0
C147,93.77499499999999mm,88.708695mm,Bottom,180.0
F101,78.72499499999999mm,101.897195mm,Bottom,90.0
R134,87.97499499999999mm,101.39999499999999mm,Bottom,0.0
R133,87.97499499999999mm,102.574995mm,Bottom,0.0
C133,88.124995mm,99.289995mm,Bottom,90.0
R131,94.92099499999999mm,84.643795mm,Bottom,180.0
R130,88.225095mm,89.824995mm,Bottom,90.0
R129,88.225095mm,85.949995mm,Bottom,90.0
Y101,90.512395mm,97.717395mm,Bottom,0.0
C116,91.45359499999999mm,96.228595mm,Bottom,180.0
C115,89.589395mm,96.242295mm,Bottom,0.0
C124,93.77499499999999mm,87.568895mm,Bottom,0.0
R121,103.450395mm,104.076995mm,Bottom,180.0
R106,97.27499499999999mm,102.224995mm,Bottom,0.0
J101,102.624995mm,102.949995mm,Top,180.0
C108,89.72499499999999mm,99.299995mm,Bottom,0.0
R105,107.674095mm,86.681095mm,Top,0.0
R104,107.47409499999999mm,85.491095mm,Top,0.0
R103,107.674095mm,84.381095mm,Top,0.0
R125,108.22499499999999mm,72.81999499999999mm,Top,270.0
C104,82.074995mm,103.89999499999999mm,Bottom,90.0
C137,89.42019499999999mm,83.608495mm,Top,0.0
D101,78.854495mm,98.144495mm,Bottom,180.0
C101,105.81659499999999mm,104.076995mm,Bottom,180.0
R102,77.652495mm,96.574495mm,Bottom,180.0
R101,88.225095mm,93.699995mm,Bottom,270.0
D102,107.52499499999999mm,102.699995mm,Top,90.0
Y102,93.16879499999999mm,92.686495mm,Bottom,90.0
R122,107.52499499999999mm,82.499995mm,Bottom,0.0
R123,105.23479499999999mm,80.475895mm,Bottom,270.0
R127,93.324995mm,98.39999499999999mm,Bottom,180.0
R128,97.00279499999999mm,84.643795mm,Bottom,180.0
D106,85.678095mm,97.264895mm,Top,180.0
D105,85.678095mm,95.464895mm,Top,180.0
D107,91.829995mm,100.989495mm,Bottom,180.0
D104,85.678095mm,93.664895mm,Top,180.0
D103,85.678095mm,91.86489499999999mm,Top,180.0
C140,93.324995mm,97.299995mm,Bottom,0.0
C132,90.892495mm,93.675095mm,Bottom,90.0
C136,90.892495mm,91.599895mm,Bottom,270.0
C127,101.52499499999999mm,84.643795mm,Bottom,0.0
C138,77.05889499999999mm,100.672195mm,Bottom,90.0
C130,91.542495mm,86.553495mm,Bottom,0.0
C131,101.52499499999999mm,83.499995mm,Bottom,0.0
C122,91.542495mm,88.708695mm,Bottom,180.0
C114,107.393295mm,98.499995mm,Top,0.0
C103,81.02499499999999mm,103.89999499999999mm,Bottom,90.0
C113,107.393295mm,99.699995mm,Top,180.0
C102,81.22499499999999mm,96.574495mm,Bottom,180.0
U105,96.934395mm,92.549995mm,Top,270.0
R430,127.91249799999999mm,93.243337mm,Top,0.0
C431,120.262498mm,96.693337mm,Top,180.0
C430,123.96249799999998mm,96.693337mm,Top,0.0
U430,122.64249799999999mm,93.443337mm,Top,270.0
D430,127.91249799999999mm,95.663337mm,Top,270.0
C821,45.635mm,55.839991999999995mm,Bottom,90.0
C822,47.434999999999995mm,55.839991999999995mm,Bottom,90.0
C823,49.235mm,55.839991999999995mm,Bottom,90.0
C824,51.035mm,55.839991999999995mm,Bottom,90.0
C825,52.834999999999994mm,55.839991999999995mm,Bottom,90.0
C826,45.635mm,52.039992mm,Bottom,270.0
C827,47.434999999999995mm,52.039992mm,Bottom,270.0
C828,49.235mm,52.039992mm,Bottom,270.0
C829,51.035mm,52.039992mm,Bottom,270.0
C830,52.834999999999994mm,52.039992mm,Bottom,270.0
C831,46.934999999999995mm,60.339999999999996mm,Bottom,180.0
C832,46.934999999999995mm,58.839999999999996mm,Bottom,180.0
C833,46.41mm,49.139992mm,Bottom,180.0
R821,49.934999999999995mm,58.839999999999996mm,Bottom,0.0
R822,52.934999999999995mm,58.839999999999996mm,Bottom,180.0
U821,49.235mm,53.939992mm,Top,270.0
