Designator,Mid X,Mid Y,Layer,Rotation
R32,81.705mm,58.175mm,Top,0.0
R33,81.705mm,53.285mm,Top,0.0
R34,21.77mm,53.847138mm,Top,0.0
R35,21.77mm,51.898092mm,Top,0.0
R36,21.77mm,49.949046mm,Top,0.0
R37,21.77mm,48.0mm,Top,0.0
R38,21.77mm,46.050954mm,Top,0.0
R39,21.77mm,44.101908mm,Top,0.0
R40,25.07mm,53.847138mm,Top,0.0
R41,25.07mm,51.898092mm,Top,0.0
R42,25.07mm,49.949046mm,Top,0.0
R43,25.07mm,48.0mm,Top,0.0
R44,25.07mm,46.050954mm,Top,0.0
R45,25.07mm,44.101908mm,Top,0.0
R46,28.37mm,53.847138mm,Top,0.0
R47,28.37mm,51.898092mm,Top,0.0
R48,28.37mm,49.949046mm,Top,0.0
R49,28.37mm,48.0mm,Top,0.0
R50,44.4mm,53.847138mm,Top,0.0
R51,44.4mm,51.898092mm,Top,0.0
R52,44.4mm,49.949046mm,Top,0.0
R53,44.4mm,48.0mm,Top,0.0
R54,25.67mm,62.432862mm,Top,0.0
U1,92.275mm,48.505mm,Top,270.0
U2,92.275mm,41.925mm,Top,270.0
U3,92.275mm,76.825mm,Top,270.0
U4,92.275mm,70.245mm,Top,270.0
U5,92.275mm,63.665mm,Top,270.0
U6,92.275mm,57.085mm,Top,270.0
U7,102.725mm,34.905mm,Top,270.0
U8,102.725mm,48.505mm,Top,270.0
U10,105.415mm,69.205mm,Top,0.0
D415,159.000003mm,51.899998mm,Bottom,270.0
R428,159.98440300000001mm,38.454498mm,Bottom,90.0
R427,146.85000300000002mm,37.099998mm,Bottom,0.0
R426,158.375803mm,37.459898mm,Top,270.0
R425,157.067703mm,44.574998mm,Top,90.0
R424,157.067703mm,46.872098mm,Top,270.0
LED4,145.30810300000002mm,36.211098mm,Top,270.0
LED3,158.375803mm,39.609198mm,Top,90.0
LED2,158.149103mm,44.599998mm,Top,90.0
LED1,158.149103mm,46.847098mm,Top,270.0
R422,151.158403mm,36.099998mm,Bottom,180.0
C426,157.390003mm,41.499998000000005mm,Top,0.0
C425,154.700003mm,41.499998000000005mm,Top,180.0
F410,151.857003mm,49.766798mm,Top,0.0
C415,157.023403mm,35.799998mm,Bottom,0.0
C414,156.048403mm,45.309998mm,Bottom,180.0
U411,154.622203mm,40.449998mm,Bottom,90.0
D410,147.500003mm,49.466798mm,Bottom,180.0
R411,147.598403mm,52.366798mm,Bottom,270.0
D417,150.248403mm,52.599998mm,Bottom,180.0
C410,155.49300300000002mm,50.659998mm,Bottom,180.0
D412,151.150003mm,53.216798mm,Top,180.0
R410,148.373403mm,53.249998000000005mm,Top,0.0
D413,151.150003mm,51.591798mm,Top,180.0
C411,150.223403mm,50.799998mm,Bottom,0.0
R413,150.223403mm,49.266798mm,Bottom,0.0
D414,147.700003mm,50.799998mm,Bottom,0.0
D418,151.430003mm,45.599998mm,Top,0.0
D416,156.301603mm,49.693698mm,Top,180.0
U410,155.898403mm,52.299998mm,Top,180.0
C412,155.49300300000002mm,52.699998mm,Bottom,180.0
C413,153.523403mm,51.862898mm,Top,90.0
D411,147.848403mm,50.791498000000004mm,Top,0.0
U420,148.763403mm,41.691798mm,Bottom,180.0
R420,152.873403mm,50.116898mm,Bottom,90.0
C429,151.058403mm,37.099998mm,Bottom,0.0
C427,151.779703mm,50.301898mm,Bottom,270.0
C428,148.869303mm,37.099998mm,Bottom,180.0
C423,149.696603mm,47.191798mm,Bottom,90.0
C421,150.888203mm,47.191798mm,Bottom,90.0
C422,152.079703mm,47.191798mm,Bottom,90.0
C424,148.500003mm,47.191798mm,Bottom,270.0
R421,152.254703mm,45.429998mm,Bottom,0.0
R423,148.969303mm,36.099998mm,Bottom,180.0
D420,150.500003mm,35.099998mm,Top,0.0
C420,147.450003mm,47.599998mm,Bottom,270.0
L420,155.400003mm,47.499998000000005mm,Bottom,180.0
D421,155.750003mm,37.139198mm,Top,270.0
L421,150.000003mm,39.699998mm,Top,0.0
C474,133.223603mm,36.964997000000004mm,Bottom,270.0
R470,129.570003mm,36.049997000000005mm,Bottom,180.0
U471,134.605003mm,36.996997mm,Top,180.0
R474,135.47000300000002mm,36.964597000000005mm,Bottom,180.0
R473,134.210403mm,36.499997mm,Bottom,270.0
R472,131.695003mm,36.049997000000005mm,Bottom,180.0
C473,135.570003mm,37.949997mm,Bottom,180.0
C472,135.570003mm,36.099997mm,Bottom,0.0
U470,130.63000300000002mm,36.996997mm,Top,180.0
R471,129.570003mm,36.949997mm,Bottom,0.0
C471,129.620003mm,37.949997mm,Bottom,0.0
C470,131.745003mm,37.949997mm,Bottom,180.0
C752,164.350003mm,86.3mm,Bottom,180.0
C753,164.32500299999998mm,84.375mm,Bottom,0.0
C755,162.32500299999998mm,89.5mm,Bottom,0.0
C756,160.190003mm,89.5mm,Bottom,0.0
C757,160.190003mm,88.55mm,Bottom,0.0
C760,155.000003mm,82.8mm,Bottom,270.0
C761,152.05000299999998mm,90.39mm,Bottom,180.0
C762,154.99643999999998mm,84.635389mm,Bottom,90.0
C764,164.14500299999997mm,89.5mm,Bottom,180.0
C766,164.19500299999999mm,90.43mm,Bottom,180.0
R752,152.759256mm,84.74900000000001mm,Bottom,0.0
R753,152.759256mm,82.825mm,Bottom,180.0
R754,164.250003mm,88.55mm,Bottom,180.0
R757,164.20000299999998mm,87.60000000000001mm,Bottom,0.0
R760,164.32500299999998mm,85.325mm,Bottom,0.0
R761,162.375003mm,88.55mm,Bottom,180.0
R762,162.30000299999998mm,87.60000000000001mm,Bottom,180.0
R763,164.21000299999997mm,82.29mm,Bottom,0.0
R765,160.190003mm,90.43mm,Bottom,180.0
R766,160.20291799999998mm,87.60007300000001mm,Bottom,180.0
U752,157.20000299999998mm,89.2mm,Bottom,0.0
U753,159.41572mm,84.35000000000001mm,Bottom,270.0
U757,153.100003mm,88.120784mm,Bottom,0.0
C751,156.17500299999998mm,83.7mm,Top,270.0
C754,159.750003mm,82.72mm,Top,90.0
C758,162.05000299999998mm,82.72mm,Top,270.0
C759,159.750003mm,84.71159300000001mm,Top,90.0
C763,152.05000299999998mm,85.95mm,Top,180.0
C765,155.210003mm,87.77000000000001mm,Top,0.0
C767,162.05000299999998mm,84.71159300000001mm,Top,90.0
C768,157.440003mm,89.02000000000001mm,Top,90.0
C769,164.54000299999998mm,85.3mm,Top,180.0
D751,152.49000299999997mm,87.19mm,Top,0.0
R751,152.350003mm,88.8mm,Top,180.0
R755,156.690003mm,85.10000000000001mm,Top,180.0
R756,156.64500299999997mm,82.22500000000001mm,Top,0.0
R758,157.400003mm,83.664215mm,Top,270.0
R759,156.690003mm,86.10000000000001mm,Top,0.0
R764,160.750003mm,82.72mm,Top,90.0
R767,158.750003mm,84.71159300000001mm,Top,270.0
R768,160.750003mm,84.71159300000001mm,Top,90.0
R769,158.750003mm,82.72mm,Top,90.0
R770,154.79000299999998mm,86.11mm,Top,0.0
U751,153.42570899999998mm,83.781597mm,Top,180.0
U754,161.598033mm,88.4mm,Top,270.0
U755,155.410003mm,89.69mm,Top,0.0
U756,163.946798mm,83.3mm,Top,90.0
C771,158.70000299999998mm,75.9mm,Top,270.0
C772,163.600003mm,75.2mm,Top,180.0
C773,163.600003mm,76.547905mm,Top,180.0
D771,160.500003mm,78.4mm,Top,180.0
R771,154.100003mm,72.2mm,Top,180.0
R772,152.20000299999998mm,76.0mm,Top,270.0
R773,155.80000299999998mm,74.60000000000001mm,Top,180.0
R774,155.80000299999998mm,77.10000000000001mm,Top,180.0
R775,160.000003mm,75.9mm,Top,270.0
R776,163.600003mm,78.35000000000001mm,Top,180.0
R777,161.500003mm,75.9mm,Top,270.0
U771,161.400003mm,72.7mm,Top,0.0
C601,124.450003mm,43.6mm,Bottom,270.0
C602,123.500003mm,43.6mm,Bottom,270.0
C603,123.500003mm,41.4mm,Bottom,90.0
C604,122.550003mm,43.6mm,Bottom,270.0
C605,136.375003mm,41.941668mm,Bottom,0.0
C606,122.550003mm,41.4mm,Bottom,270.0
C607,140.050003mm,45.824999999999996mm,Bottom,0.0
C608,122.775003mm,52.075mm,Bottom,180.0
C617,116.950003mm,49.424628mm,Bottom,270.0
C618,119.374939mm,43.824999999999996mm,Bottom,0.0
D604,118.975003mm,41.65mm,Bottom,180.0
R602,131.275003mm,46.699999999999996mm,Bottom,180.0
R603,130.500003mm,48.7mm,Bottom,0.0
R604,124.450003mm,41.4mm,Bottom,90.0
R605,130.47500300000002mm,47.699999999999996mm,Bottom,180.0
R606,139.075003mm,46.975mm,Bottom,180.0
R607,136.375003mm,40.875mm,Bottom,180.0
R608,132.375003mm,47.699999999999996mm,Bottom,0.0
R609,125.375003mm,52.05mm,Bottom,180.0
R610,134.450003mm,44.449999999999996mm,Bottom,180.0
R611,136.375003mm,44.449999999999996mm,Bottom,180.0
R612,136.375003mm,43.183334mm,Bottom,0.0
R613,126.350003mm,50.349999999999994mm,Bottom,90.0
R614,122.770712mm,51.125mm,Bottom,0.0
R615,124.825003mm,50.65mm,Bottom,0.0
R616,140.025003mm,50.625mm,Bottom,180.0
R618,127.750003mm,48.7mm,Bottom,180.0
R619,128.575003mm,47.699999999999996mm,Bottom,180.0
R620,128.575003mm,46.699999999999996mm,Bottom,0.0
R621,116.950003mm,51.56mm,Bottom,270.0
R622,138.075003mm,50.625mm,Bottom,0.0
R623,126.700003mm,46.699999999999996mm,Bottom,180.0
R624,122.775003mm,53.025mm,Bottom,0.0
R629,116.960003mm,47.413652mm,Bottom,90.0
R630,131.790003mm,50.14mm,Bottom,180.0
U600,129.000003mm,43.15mm,Bottom,270.0
U601,119.650003mm,52.075mm,Bottom,0.0
U605,121.150003mm,47.349627999999996mm,Bottom,180.0
C600,131.237503mm,41.775mm,Top,270.0
C609,122.925003mm,43.199999999999996mm,Top,270.0
C610,117.52700300000001mm,49.75mm,Top,0.0
C611,132.35000300000002mm,47.85mm,Top,270.0
C612,132.35000300000002mm,49.75mm,Top,90.0
C613,118.425003mm,45.225mm,Top,0.0
C614,132.35000300000002mm,45.725mm,Top,90.0
C615,122.250003mm,52.525mm,Top,90.0
C616,120.575003mm,47.6875mm,Top,270.0
D600,140.950003mm,42.625mm,Top,90.0
D601,128.175003mm,41.3mm,Top,180.0
D602,125.200003mm,41.3mm,Top,0.0
D603,120.667553mm,52.129999999999995mm,Top,270.0
Q600,136.510003mm,45.85mm,Top,90.0
Q601,136.60000300000002mm,52.525mm,Top,180.0
R600,132.300003mm,43.675mm,Top,270.0
R601,132.300003mm,41.775mm,Top,270.0
R617,131.050003mm,52.525mm,Top,90.0
R625,120.400003mm,45.199999999999996mm,Top,0.0
R626,130.175003mm,41.775mm,Top,270.0
R627,123.050003mm,41.324999999999996mm,Top,270.0
R628,120.175003mm,49.75mm,Top,180.0
U602,126.700003mm,48.0mm,Top,90.0
U603,118.075003mm,52.0mm,Top,270.0
U604,118.125003mm,47.525mm,Top,0.0
R148,127.150003mm,89.44999mm,Bottom,180.0
R142,128.550003mm,90.34998999999999mm,Bottom,180.0
U108,144.730203mm,57.25899mm,Top,0.0
VD103,147.550003mm,61.844989999999996mm,Bottom,270.0
U101,119.500003mm,86.69639mm,Top,270.0
C119,127.150103mm,81.96939mm,Bottom,0.0
R147,136.161603mm,89.76629mm,Bottom,0.0
R146,116.483903mm,88.34998999999999mm,Bottom,270.0
R141,129.550003mm,90.34998999999999mm,Bottom,180.0
U102,124.606503mm,84.97849mm,Bottom,180.0
R109,124.666303mm,84.38279mm,Top,180.0
R108,121.750003mm,83.99399mm,Bottom,180.0
Q103,125.392803mm,86.44679mm,Top,180.0
Q102,129.945003mm,89.04999mm,Top,180.0
Q101,124.222503mm,89.28499mm,Bottom,0.0
Q100,120.850003mm,86.64498999999999mm,Bottom,270.0
L100,130.749403mm,70.59998999999999mm,Bottom,180.0
F100,132.605003mm,89.27839mm,Bottom,180.0
C120,128.850103mm,70.44949mm,Top,0.0
C107,123.728503mm,87.04999mm,Bottom,0.0
C106,123.753503mm,82.70689mm,Bottom,0.0
U110,123.30310300000001mm,80.65489mm,Bottom,270.0
R145,123.342203mm,77.69469mm,Bottom,0.0
R144,123.342203mm,78.64018999999999mm,Bottom,0.0
R143,116.746803mm,66.48119mm,Bottom,270.0
R107,125.463903mm,88.62839mm,Top,0.0
D108,125.103103mm,89.99999mm,Top,180.0
U107,146.456503mm,66.45389mm,Bottom,0.0
U106,147.142403mm,79.88179mm,Top,0.0
C134,146.456503mm,64.71759mm,Bottom,0.0
C126,147.445203mm,81.82508999999999mm,Top,180.0
VD102,144.196203mm,61.844989999999996mm,Bottom,270.0
VD101,147.550003mm,57.454989999999995mm,Bottom,90.0
VD100,144.196203mm,57.454989999999995mm,Bottom,90.0
U109,144.730203mm,59.73399mm,Top,0.0
U103,121.850003mm,73.07499mm,Bottom,270.0
U100,119.450103mm,79.75049mm,Top,90.0
U195,126.650003mm,65.59998999999999mm,Top,90.0
U190,140.85000300000002mm,65.59998999999999mm,Top,90.0
U185,119.550003mm,65.59998999999999mm,Top,90.0
U180,133.750003mm,65.59998999999999mm,Top,90.0
S101,135.549703mm,88.86429mm,Top,0.0
S100,146.696503mm,75.74999mm,Top,90.0
R140,140.650103mm,59.549989999999994mm,Bottom,0.0
R111,116.850003mm,70.89999mm,Bottom,180.0
R112,116.850003mm,71.94999mm,Bottom,180.0
R117,116.850003mm,77.19999mm,Bottom,180.0
R115,116.850003mm,75.09998999999999mm,Bottom,180.0
R116,116.850003mm,76.14999mm,Bottom,180.0
R114,116.850003mm,74.04999mm,Bottom,180.0
R113,116.850003mm,72.99999mm,Bottom,180.0
R110,116.850003mm,69.84998999999999mm,Bottom,180.0
R120,147.168303mm,83.03699mm,Top,0.0
R100,116.55010300000001mm,79.74999mm,Bottom,90.0
R258,137.307703mm,59.044889999999995mm,Bottom,270.0
R255,116.500003mm,57.149989999999995mm,Bottom,270.0
R256,138.250003mm,61.74999mm,Bottom,90.0
R254,116.400003mm,59.59999mm,Top,270.0
R245,133.950103mm,58.09999mm,Bottom,0.0
R227,129.150003mm,58.09999mm,Bottom,0.0
R200,119.55010300000001mm,58.09999mm,Bottom,0.0
R197,126.650103mm,66.94999mm,Bottom,180.0
R196,126.650003mm,64.14999mm,Bottom,0.0
R195,129.500103mm,63.649989999999995mm,Bottom,270.0
R191,140.750003mm,66.94999mm,Bottom,180.0
R190,140.750003mm,64.14999mm,Bottom,0.0
R186,119.550003mm,66.94999mm,Bottom,180.0
R185,119.550003mm,64.14999mm,Bottom,0.0
R181,133.750003mm,66.94999mm,Bottom,180.0
R180,133.750003mm,64.14999mm,Bottom,0.0
R139,141.85000300000002mm,57.049989999999994mm,Top,270.0
R138,140.650003mm,57.049989999999994mm,Top,270.0
R137,139.450003mm,57.049989999999994mm,Top,270.0
R136,138.250003mm,57.049989999999994mm,Top,270.0
R135,141.85000300000002mm,58.049989999999994mm,Top,90.0
R132,140.650003mm,58.049989999999994mm,Top,90.0
R126,139.450003mm,58.049989999999994mm,Top,90.0
R124,138.250003mm,58.049989999999994mm,Top,90.0
R119,117.450003mm,70.94999mm,Top,90.0
R118,117.450003mm,75.04999mm,Top,90.0
R253,135.85000300000002mm,57.049989999999994mm,Top,90.0
R252,134.650003mm,57.049989999999994mm,Top,90.0
R251,133.450003mm,57.049989999999994mm,Top,90.0
R250,132.250003mm,57.049989999999994mm,Top,90.0
R249,135.85000300000002mm,58.049989999999994mm,Top,270.0
R248,134.650003mm,58.049989999999994mm,Top,270.0
R247,133.450003mm,58.049989999999994mm,Top,270.0
R246,132.250003mm,58.049989999999994mm,Top,270.0
R235,131.050003mm,57.049989999999994mm,Top,90.0
R234,129.85000300000002mm,57.049989999999994mm,Top,90.0
R233,128.650003mm,57.049989999999994mm,Top,90.0
R232,127.450003mm,57.049989999999994mm,Top,90.0
R231,131.050003mm,58.049989999999994mm,Top,270.0
R230,129.85000300000002mm,58.049989999999994mm,Top,270.0
R229,128.650003mm,58.049989999999994mm,Top,270.0
R228,127.450003mm,58.049989999999994mm,Top,270.0
R226,126.250003mm,57.049989999999994mm,Top,270.0
R225,125.050003mm,57.049989999999994mm,Top,270.0
R224,123.850003mm,57.049989999999994mm,Top,270.0
R223,122.650003mm,57.049989999999994mm,Top,270.0
R222,126.250003mm,58.049989999999994mm,Top,90.0
R221,125.050003mm,58.049989999999994mm,Top,90.0
R220,123.850003mm,58.049989999999994mm,Top,90.0
R219,122.650003mm,58.049989999999994mm,Top,90.0
R218,124.350003mm,58.09999mm,Bottom,0.0
R208,121.450003mm,57.049989999999994mm,Top,270.0
R207,120.250003mm,57.049989999999994mm,Top,270.0
R206,119.050003mm,57.049989999999994mm,Top,270.0
R205,117.850003mm,57.049989999999994mm,Top,270.0
R204,121.450003mm,58.049989999999994mm,Top,90.0
R203,120.250003mm,58.049989999999994mm,Top,90.0
R202,119.050003mm,58.049989999999994mm,Top,90.0
R201,117.850003mm,58.049989999999994mm,Top,90.0
P106,138.750003mm,68.99999mm,Top,270.0
P105,131.130003mm,68.99999mm,Top,270.0
P104,135.140003mm,68.99999mm,Top,270.0
P201,137.10000300000002mm,57.549989999999994mm,Top,90.0
P200,116.550003mm,56.049989999999994mm,Top,90.0
J100,142.300003mm,78.84998999999999mm,Bottom,90.0
D100,119.950003mm,79.04229mm,Bottom,180.0
D205,146.546503mm,64.30639mm,Top,90.0
D206,134.050003mm,60.84999mm,Top,180.0
D203,129.250003mm,60.84999mm,Top,180.0
D200,119.650003mm,60.84999mm,Top,180.0
D116,120.986103mm,69.64949mm,Top,180.0
D115,125.224403mm,69.64949mm,Top,180.0
D114,120.986103mm,71.58288999999999mm,Top,180.0
D113,125.224403mm,71.58288999999999mm,Top,180.0
D112,120.986103mm,73.51619mm,Top,180.0
D111,125.224403mm,73.51619mm,Top,180.0
D110,120.986103mm,75.44949mm,Top,180.0
D109,125.103103mm,75.58888999999999mm,Top,180.0
D202,124.450003mm,60.84999mm,Top,180.0
C143,138.250003mm,59.94999mm,Top,270.0
C144,139.450003mm,59.94999mm,Top,90.0
C145,140.650003mm,59.94999mm,Top,270.0
C146,141.85000300000002mm,59.94999mm,Top,270.0
C112,127.162203mm,69.33529mm,Bottom,0.0
C111,116.850003mm,68.84998999999999mm,Bottom,180.0
C123,142.450003mm,87.47498999999999mm,Bottom,0.0
C105,120.650003mm,81.24999mm,Bottom,0.0
C100,118.07750300000001mm,81.24999mm,Bottom,180.0
C229,138.250003mm,59.044889999999995mm,Bottom,90.0
C224,116.400003mm,57.649989999999995mm,Top,90.0
C223,116.400003mm,61.899989999999995mm,Top,90.0
C222,116.450003mm,58.94999mm,Bottom,270.0
C221,136.672703mm,61.722789999999996mm,Top,270.0
C220,136.565303mm,61.74999mm,Bottom,270.0
C225,132.050103mm,60.799989999999994mm,Bottom,270.0
C226,133.150003mm,60.799989999999994mm,Bottom,270.0
C227,135.300103mm,60.799989999999994mm,Bottom,270.0
C228,136.365303mm,58.044889999999995mm,Bottom,90.0
C212,127.250103mm,60.799989999999994mm,Bottom,270.0
C213,128.35000300000002mm,60.799989999999994mm,Bottom,270.0
C214,130.500103mm,60.799989999999994mm,Bottom,270.0
C215,131.544403mm,58.044889999999995mm,Bottom,90.0
C200,117.650103mm,60.799989999999994mm,Bottom,270.0
C201,118.750003mm,60.799989999999994mm,Bottom,270.0
C202,120.900103mm,60.799989999999994mm,Bottom,270.0
C203,121.940503mm,58.044889999999995mm,Bottom,90.0
C195,129.500103mm,66.24999mm,Bottom,270.0
C190,143.60000300000002mm,66.09998999999999mm,Bottom,270.0
C185,122.400003mm,66.24999mm,Bottom,270.0
C180,136.60000300000002mm,66.24999mm,Bottom,270.0
C142,141.85000300000002mm,57.049989999999994mm,Bottom,270.0
C141,140.650003mm,57.049989999999994mm,Bottom,270.0
C139,139.450103mm,57.049989999999994mm,Bottom,90.0
C135,138.250003mm,57.049989999999994mm,Bottom,270.0
C211,126.758103mm,58.044889999999995mm,Bottom,90.0
C210,125.700103mm,60.799989999999994mm,Bottom,270.0
C209,123.550003mm,60.799989999999994mm,Bottom,270.0
C208,122.450103mm,60.799989999999994mm,Bottom,270.0
C147,133.200003mm,74.45868999999999mm,Bottom,180.0
F101,118.150003mm,87.64719mm,Bottom,90.0
R134,127.400003mm,87.14999mm,Bottom,0.0
R133,127.400003mm,88.32499mm,Bottom,0.0
C133,127.550003mm,85.03998999999999mm,Bottom,90.0
R131,134.346003mm,70.39379mm,Bottom,180.0
R130,127.650103mm,75.57499mm,Bottom,90.0
R129,127.650103mm,71.69999mm,Bottom,90.0
Y101,129.937403mm,83.46739mm,Bottom,0.0
C116,130.878603mm,81.97859mm,Bottom,180.0
C115,129.01440300000002mm,81.99229mm,Bottom,0.0
C124,133.200003mm,73.31889mm,Bottom,0.0
R121,142.875403mm,89.82699mm,Bottom,180.0
R106,136.700003mm,87.97498999999999mm,Bottom,0.0
J101,142.050003mm,88.69999mm,Top,180.0
C108,129.150003mm,85.04999mm,Bottom,0.0
R105,147.099103mm,72.43109mm,Top,0.0
R104,146.899103mm,71.24109mm,Top,0.0
R103,147.099103mm,70.13109mm,Top,0.0
R125,147.650003mm,58.56999mm,Top,270.0
C104,121.500003mm,89.64999mm,Bottom,90.0
C137,128.845203mm,69.35848999999999mm,Top,0.0
D101,118.279503mm,83.89448999999999mm,Bottom,180.0
C101,145.241603mm,89.82699mm,Bottom,180.0
R102,117.07750300000001mm,82.32449mm,Bottom,180.0
R101,127.650103mm,79.44999mm,Bottom,270.0
D102,146.950003mm,88.44999mm,Top,90.0
Y102,132.593803mm,78.43648999999999mm,Bottom,90.0
R122,146.950003mm,68.24999mm,Bottom,0.0
R123,144.659803mm,66.22588999999999mm,Bottom,270.0
R127,132.750003mm,84.14999mm,Bottom,180.0
R128,136.427803mm,70.39379mm,Bottom,180.0
D106,125.103103mm,83.01489mm,Top,180.0
D105,125.103103mm,81.21489mm,Top,180.0
D107,131.255003mm,86.73948999999999mm,Bottom,180.0
D104,125.103103mm,79.41489mm,Top,180.0
D103,125.103103mm,77.61489mm,Top,180.0
C140,132.750003mm,83.04999mm,Bottom,0.0
C132,130.317503mm,79.42509mm,Bottom,90.0
C136,130.317503mm,77.34989mm,Bottom,270.0
C127,140.950003mm,70.39379mm,Bottom,0.0
C138,116.483903mm,86.42219mm,Bottom,90.0
C130,130.967503mm,72.30349mm,Bottom,0.0
C131,140.950003mm,69.24999mm,Bottom,0.0
C122,130.967503mm,74.45868999999999mm,Bottom,180.0
C114,146.81830300000001mm,84.24999mm,Top,0.0
C103,120.450003mm,89.64999mm,Bottom,90.0
C113,146.81830300000001mm,85.44999mm,Top,180.0
C102,120.650003mm,82.32449mm,Bottom,180.0
U105,136.359403mm,78.29999mm,Top,270.0
R430,117.300003mm,36.113326mm,Top,180.0
C431,124.950003mm,32.663326mm,Top,0.0
C430,121.250003mm,32.663326mm,Top,180.0
U430,122.570003mm,35.913326mm,Top,90.0
D430,117.300003mm,33.693326mm,Top,90.0
C821,155.910011mm,60.36mm,Bottom,180.0
C822,155.910011mm,62.16mm,Bottom,180.0
C823,155.910011mm,63.96mm,Bottom,180.0
C824,155.910011mm,65.76mm,Bottom,180.0
C825,155.910011mm,67.56mm,Bottom,180.0
C826,159.71001099999998mm,60.36mm,Bottom,0.0
C827,159.71001099999998mm,62.16mm,Bottom,0.0
C828,159.71001099999998mm,63.96mm,Bottom,0.0
C829,159.71001099999998mm,65.76mm,Bottom,0.0
C830,159.71001099999998mm,67.56mm,Bottom,0.0
C831,151.410003mm,61.66mm,Bottom,270.0
C832,152.910003mm,61.66mm,Bottom,270.0
C833,162.610011mm,61.135mm,Bottom,270.0
R821,152.910003mm,64.66mm,Bottom,90.0
R822,152.910003mm,67.66mm,Bottom,270.0
U821,157.81001099999997mm,63.96mm,Top,0.0
