Designator,Mid X,Mid Y,Layer,Rotation
R48,20.47mm,42.824046mm,Top,0.0
R49,20.47mm,40.875mm,Top,0.0
R50,36.5mm,46.722138mm,Top,0.0
R51,36.5mm,44.773092mm,Top,0.0
R52,36.5mm,42.824046mm,Top,0.0
R53,36.5mm,40.875mm,Top,0.0
R54,17.77mm,55.307862mm,Top,0.0
U1,84.375mm,41.38mm,Top,270.0
U2,84.375mm,34.8mm,Top,270.0
U3,84.375mm,69.7mm,Top,270.0
U4,84.375mm,63.12mm,Top,270.0
U5,84.375mm,56.54mm,Top,270.0
U6,84.375mm,49.96mm,Top,270.0
U7,94.825mm,27.78mm,Top,270.0
U8,94.825mm,41.38mm,Top,270.0
U10,97.515mm,62.08mm,Top,0.0
D415,151.100003mm,44.774998mm,Bottom,270.0
R428,152.084403mm,31.329498mm,Bottom,90.0
R427,138.950003mm,29.974998mm,Bottom,0.0
R426,150.47580299999998mm,30.334898000000003mm,Top,270.0
R425,149.167703mm,37.449998mm,Top,90.0
R424,149.167703mm,39.747098mm,Top,270.0
LED4,137.408103mm,29.086098mm,Top,270.0
LED3,150.47580299999998mm,32.484198mm,Top,90.0
LED2,150.249103mm,37.474998mm,Top,90.0
LED1,150.249103mm,39.722098mm,Top,270.0
R422,143.258403mm,28.974998mm,Bottom,180.0
C426,149.490003mm,34.374998000000005mm,Top,0.0
C425,146.800003mm,34.374998000000005mm,Top,180.0
F410,143.957003mm,42.641798mm,Top,0.0
C415,149.123403mm,28.674998000000002mm,Bottom,0.0
C414,148.148403mm,38.184998mm,Bottom,180.0
U411,146.722203mm,33.324998mm,Bottom,90.0
D410,139.600003mm,42.341798mm,Bottom,180.0
R411,139.69840299999998mm,45.241798mm,Bottom,270.0
D417,142.348403mm,45.474998mm,Bottom,180.0
C410,147.593003mm,43.534998mm,Bottom,180.0
D412,143.250003mm,46.091798mm,Top,180.0
R410,140.473403mm,46.124998000000005mm,Top,0.0
D413,143.250003mm,44.466798mm,Top,180.0
C411,142.32340299999998mm,43.674998mm,Bottom,0.0
R413,142.32340299999998mm,42.141798mm,Bottom,0.0
D414,139.800003mm,43.674998mm,Bottom,0.0
D418,143.530003mm,38.474998mm,Top,0.0
D416,148.401603mm,42.568698mm,Top,180.0
U410,147.998403mm,45.174998mm,Top,180.0
C412,147.593003mm,45.574998mm,Bottom,180.0
C413,145.623403mm,44.737898mm,Top,90.0
D411,139.94840299999998mm,43.666498000000004mm,Top,0.0
U420,140.863403mm,34.566798mm,Bottom,180.0
R420,144.973403mm,42.991898mm,Bottom,90.0
C429,143.158403mm,29.974998mm,Bottom,0.0
C427,143.879703mm,43.176898mm,Bottom,270.0
C428,140.969303mm,29.974998mm,Bottom,180.0
C423,141.796603mm,40.066798mm,Bottom,90.0
C421,142.988203mm,40.066798mm,Bottom,90.0
C422,144.179703mm,40.066798mm,Bottom,90.0
C424,140.600003mm,40.066798mm,Bottom,270.0
R421,144.354703mm,38.304998mm,Bottom,0.0
R423,141.069303mm,28.974998mm,Bottom,180.0
D420,142.600003mm,27.974998mm,Top,0.0
C420,139.550003mm,40.474998mm,Bottom,270.0
L420,147.500003mm,40.374998000000005mm,Bottom,180.0
D421,147.850003mm,30.014198mm,Top,270.0
L421,142.100003mm,32.574998mm,Top,0.0
C474,125.323603mm,29.839996999999997mm,Bottom,270.0
R470,121.670003mm,28.924996999999998mm,Bottom,180.0
U471,126.705003mm,29.871996999999997mm,Top,180.0
R474,127.570003mm,29.839596999999998mm,Bottom,180.0
R473,126.310403mm,29.374996999999997mm,Bottom,270.0
R472,123.795003mm,28.924996999999998mm,Bottom,180.0
C473,127.670003mm,30.824997mm,Bottom,180.0
C472,127.670003mm,28.974997mm,Bottom,0.0
U470,122.730003mm,29.871996999999997mm,Top,180.0
R471,121.670003mm,29.824997mm,Bottom,0.0
C471,121.720003mm,30.824997mm,Bottom,0.0
C470,123.845003mm,30.824997mm,Bottom,180.0
C752,156.450003mm,79.175mm,Bottom,180.0
C753,156.425003mm,77.25mm,Bottom,0.0
C755,154.425003mm,82.375mm,Bottom,0.0
C756,152.290003mm,82.375mm,Bottom,0.0
C757,152.290003mm,81.425mm,Bottom,0.0
C760,147.10000300000002mm,75.675mm,Bottom,270.0
C761,144.150003mm,83.265mm,Bottom,180.0
C762,147.09644mm,77.510389mm,Bottom,90.0
C764,156.245003mm,82.375mm,Bottom,180.0
C766,156.295003mm,83.305mm,Bottom,180.0
R752,144.85925600000002mm,77.62400000000001mm,Bottom,0.0
R753,144.85925600000002mm,75.7mm,Bottom,180.0
R754,156.35000300000002mm,81.425mm,Bottom,180.0
R757,156.300003mm,80.47500000000001mm,Bottom,0.0
R760,156.425003mm,78.2mm,Bottom,0.0
R761,154.47500300000002mm,81.425mm,Bottom,180.0
R762,154.400003mm,80.47500000000001mm,Bottom,180.0
R763,156.310003mm,75.165mm,Bottom,0.0
R765,152.290003mm,83.305mm,Bottom,180.0
R766,152.302918mm,80.47507300000001mm,Bottom,180.0
U752,149.300003mm,82.075mm,Bottom,0.0
U753,151.51572000000002mm,77.22500000000001mm,Bottom,270.0
U757,145.200003mm,80.995784mm,Bottom,0.0
C751,148.275003mm,76.575mm,Top,270.0
C754,151.85000300000002mm,75.595mm,Top,90.0
C758,154.150003mm,75.595mm,Top,270.0
C759,151.85000300000002mm,77.58659300000001mm,Top,90.0
C763,144.150003mm,78.825mm,Top,180.0
C765,147.31000300000002mm,80.64500000000001mm,Top,0.0
C767,154.150003mm,77.58659300000001mm,Top,90.0
C768,149.540003mm,81.89500000000001mm,Top,90.0
C769,156.640003mm,78.175mm,Top,180.0
D751,144.590003mm,80.065mm,Top,0.0
R751,144.450003mm,81.675mm,Top,180.0
R755,148.790003mm,77.97500000000001mm,Top,180.0
R756,148.745003mm,75.10000000000001mm,Top,0.0
R758,149.50000300000002mm,76.539215mm,Top,270.0
R759,148.790003mm,78.97500000000001mm,Top,0.0
R764,152.85000300000002mm,75.595mm,Top,90.0
R767,150.85000300000002mm,77.58659300000001mm,Top,270.0
R768,152.85000300000002mm,77.58659300000001mm,Top,90.0
R769,150.85000300000002mm,75.595mm,Top,90.0
R770,146.890003mm,78.985mm,Top,0.0
U751,145.525709mm,76.656597mm,Top,180.0
U754,153.698033mm,81.275mm,Top,270.0
U755,147.510003mm,82.565mm,Top,0.0
U756,156.04679800000002mm,76.175mm,Top,90.0
C771,150.800003mm,68.775mm,Top,270.0
C772,155.700003mm,68.075mm,Top,180.0
C773,155.700003mm,69.422905mm,Top,180.0
D771,152.60000300000002mm,71.275mm,Top,180.0
R771,146.200003mm,65.075mm,Top,180.0
R772,144.300003mm,68.875mm,Top,270.0
R773,147.900003mm,67.475mm,Top,180.0
R774,147.900003mm,69.975mm,Top,180.0
R775,152.10000300000002mm,68.775mm,Top,270.0
R776,155.700003mm,71.225mm,Top,180.0
R777,153.60000300000002mm,68.775mm,Top,270.0
U771,153.50000300000002mm,65.575mm,Top,0.0
C601,116.55000299999999mm,36.475mm,Bottom,270.0
C602,115.600003mm,36.475mm,Bottom,270.0
C603,115.600003mm,34.275mm,Bottom,90.0
C604,114.650003mm,36.475mm,Bottom,270.0
C605,128.475003mm,34.816668mm,Bottom,0.0
C606,114.650003mm,34.275mm,Bottom,270.0
C607,132.150003mm,38.699999999999996mm,Bottom,0.0
C608,114.87500299999999mm,44.95mm,Bottom,180.0
C617,109.05000299999999mm,42.299628mm,Bottom,270.0
C618,111.47493899999999mm,36.699999999999996mm,Bottom,0.0
D604,111.075003mm,34.525mm,Bottom,180.0
R602,123.37500299999999mm,39.574999999999996mm,Bottom,180.0
R603,122.600003mm,41.575mm,Bottom,0.0
R604,116.55000299999999mm,34.275mm,Bottom,90.0
R605,122.575003mm,40.574999999999996mm,Bottom,180.0
R606,131.175003mm,39.85mm,Bottom,180.0
R607,128.475003mm,33.75mm,Bottom,180.0
R608,124.47500299999999mm,40.574999999999996mm,Bottom,0.0
R609,117.475003mm,44.925mm,Bottom,180.0
R610,126.550003mm,37.324999999999996mm,Bottom,180.0
R611,128.475003mm,37.324999999999996mm,Bottom,180.0
R612,128.475003mm,36.058334mm,Bottom,0.0
R613,118.450003mm,43.224999999999994mm,Bottom,90.0
R614,114.870712mm,44.0mm,Bottom,0.0
R615,116.92500299999999mm,43.525mm,Bottom,0.0
R616,132.125003mm,43.5mm,Bottom,180.0
R618,119.850003mm,41.575mm,Bottom,180.0
R619,120.67500299999999mm,40.574999999999996mm,Bottom,180.0
R620,120.67500299999999mm,39.574999999999996mm,Bottom,0.0
R621,109.05000299999999mm,44.435mm,Bottom,270.0
R622,130.175003mm,43.5mm,Bottom,0.0
R623,118.80000299999999mm,39.574999999999996mm,Bottom,180.0
R624,114.87500299999999mm,45.9mm,Bottom,0.0
R629,109.060003mm,40.288652mm,Bottom,90.0
R630,123.890003mm,43.015mm,Bottom,180.0
U600,121.100003mm,36.025mm,Bottom,270.0
U601,111.75000299999999mm,44.95mm,Bottom,0.0
U605,113.25000299999999mm,40.224627999999996mm,Bottom,180.0
C600,123.337503mm,34.65mm,Top,270.0
C609,115.025003mm,36.074999999999996mm,Top,270.0
C610,109.627003mm,42.625mm,Top,0.0
C611,124.450003mm,40.725mm,Top,270.0
C612,124.450003mm,42.625mm,Top,90.0
C613,110.525003mm,38.1mm,Top,0.0
C614,124.450003mm,38.6mm,Top,90.0
C615,114.350003mm,45.4mm,Top,90.0
C616,112.67500299999999mm,40.5625mm,Top,270.0
D600,133.050003mm,35.5mm,Top,90.0
D601,120.275003mm,34.175mm,Top,180.0
D602,117.30000299999999mm,34.175mm,Top,0.0
D603,112.76755299999999mm,45.004999999999995mm,Top,270.0
Q600,128.610003mm,38.725mm,Top,90.0
Q601,128.70000299999998mm,45.4mm,Top,180.0
R600,124.400003mm,36.55mm,Top,270.0
R601,124.400003mm,34.65mm,Top,270.0
R617,123.150003mm,45.4mm,Top,90.0
R625,112.50000299999999mm,38.074999999999996mm,Top,0.0
R626,122.275003mm,34.65mm,Top,270.0
R627,115.150003mm,34.199999999999996mm,Top,270.0
R628,112.275003mm,42.625mm,Top,180.0
U602,118.80000299999999mm,40.875mm,Top,90.0
U603,110.17500299999999mm,44.875mm,Top,270.0
U604,110.225003mm,40.4mm,Top,0.0
R148,119.25000299999999mm,82.32499mm,Bottom,180.0
R142,120.650003mm,83.22498999999999mm,Bottom,180.0
U108,136.83020299999998mm,50.13399mm,Top,0.0
VD103,139.650003mm,54.719989999999996mm,Bottom,270.0
U101,111.600003mm,79.57139mm,Top,270.0
C119,119.250103mm,74.84439mm,Bottom,0.0
R147,128.26160299999998mm,82.64129mm,Bottom,0.0
R146,108.58390299999999mm,81.22498999999999mm,Bottom,270.0
R141,121.650003mm,83.22498999999999mm,Bottom,180.0
U102,116.706503mm,77.85349mm,Bottom,180.0
R109,116.766303mm,77.25779mm,Top,180.0
R108,113.850003mm,76.86899mm,Bottom,180.0
Q103,117.492803mm,79.32179mm,Top,180.0
Q102,122.045003mm,81.92499mm,Top,180.0
Q101,116.322503mm,82.15999mm,Bottom,0.0
Q100,112.950003mm,79.51998999999999mm,Bottom,270.0
L100,122.849403mm,63.47499mm,Bottom,180.0
F100,124.70500299999999mm,82.15339mm,Bottom,180.0
C120,120.950103mm,63.32449mm,Top,0.0
C107,115.828503mm,79.92499mm,Bottom,0.0
C106,115.85350299999999mm,75.58189mm,Bottom,0.0
U110,115.403103mm,73.52989mm,Bottom,270.0
R145,115.44220299999999mm,70.56969mm,Bottom,0.0
R144,115.44220299999999mm,71.51518999999999mm,Bottom,0.0
R143,108.846803mm,59.35619mm,Bottom,270.0
R107,117.563903mm,81.50339mm,Top,0.0
D108,117.203103mm,82.87499mm,Top,180.0
U107,138.556503mm,59.32889mm,Bottom,0.0
U106,139.242403mm,72.75679mm,Top,0.0
C134,138.556503mm,57.592589999999994mm,Bottom,0.0
C126,139.545203mm,74.70008999999999mm,Top,180.0
VD102,136.296203mm,54.719989999999996mm,Bottom,270.0
VD101,139.650003mm,50.329989999999995mm,Bottom,90.0
VD100,136.296203mm,50.329989999999995mm,Bottom,90.0
U109,136.83020299999998mm,52.60899mm,Top,0.0
U103,113.950003mm,65.94999mm,Bottom,270.0
U100,111.550103mm,72.62549mm,Top,90.0
U195,118.75000299999999mm,58.47499mm,Top,90.0
U190,132.95000299999998mm,58.47499mm,Top,90.0
U185,111.650003mm,58.47499mm,Top,90.0
U180,125.85000299999999mm,58.47499mm,Top,90.0
S101,127.64970299999999mm,81.73929mm,Top,0.0
S100,138.796503mm,68.62499mm,Top,90.0
R140,132.750103mm,52.424989999999994mm,Bottom,0.0
R111,108.950003mm,63.774989999999995mm,Bottom,180.0
R112,108.950003mm,64.82499mm,Bottom,180.0
R117,108.950003mm,70.07499mm,Bottom,180.0
R115,108.950003mm,67.97498999999999mm,Bottom,180.0
R116,108.950003mm,69.02499mm,Bottom,180.0
R114,108.950003mm,66.92499mm,Bottom,180.0
R113,108.950003mm,65.87499mm,Bottom,180.0
R110,108.950003mm,62.72499mm,Bottom,180.0
R120,139.268303mm,75.91199mm,Top,0.0
R100,108.650103mm,72.62499mm,Bottom,90.0
R258,129.407703mm,51.919889999999995mm,Bottom,270.0
R255,108.600003mm,50.024989999999995mm,Bottom,270.0
R256,130.350003mm,54.62499mm,Bottom,90.0
R254,108.50000299999999mm,52.47499mm,Top,270.0
R245,126.050103mm,50.97499mm,Bottom,0.0
R227,121.25000299999999mm,50.97499mm,Bottom,0.0
R200,111.650103mm,50.97499mm,Bottom,0.0
R197,118.750103mm,59.82499mm,Bottom,180.0
R196,118.75000299999999mm,57.024989999999995mm,Bottom,0.0
R195,121.60010299999999mm,56.524989999999995mm,Bottom,270.0
R191,132.850003mm,59.82499mm,Bottom,180.0
R190,132.850003mm,57.024989999999995mm,Bottom,0.0
R186,111.650003mm,59.82499mm,Bottom,180.0
R185,111.650003mm,57.024989999999995mm,Bottom,0.0
R181,125.85000299999999mm,59.82499mm,Bottom,180.0
R180,125.85000299999999mm,57.024989999999995mm,Bottom,0.0
R139,133.95000299999998mm,49.924989999999994mm,Top,270.0
R138,132.750003mm,49.924989999999994mm,Top,270.0
R137,131.550003mm,49.924989999999994mm,Top,270.0
R136,130.350003mm,49.924989999999994mm,Top,270.0
R135,133.95000299999998mm,50.924989999999994mm,Top,90.0
R132,132.750003mm,50.924989999999994mm,Top,90.0
R126,131.550003mm,50.924989999999994mm,Top,90.0
R124,130.350003mm,50.924989999999994mm,Top,90.0
R119,109.55000299999999mm,63.82499mm,Top,90.0
R118,109.55000299999999mm,67.92499mm,Top,90.0
R253,127.950003mm,49.924989999999994mm,Top,90.0
R252,126.75000299999999mm,49.924989999999994mm,Top,90.0
R251,125.550003mm,49.924989999999994mm,Top,90.0
R250,124.35000299999999mm,49.924989999999994mm,Top,90.0
R249,127.950003mm,50.924989999999994mm,Top,270.0
R248,126.75000299999999mm,50.924989999999994mm,Top,270.0
R247,125.550003mm,50.924989999999994mm,Top,270.0
R246,124.35000299999999mm,50.924989999999994mm,Top,270.0
R235,123.150003mm,49.924989999999994mm,Top,90.0
R234,121.950003mm,49.924989999999994mm,Top,90.0
R233,120.75000299999999mm,49.924989999999994mm,Top,90.0
R232,119.55000299999999mm,49.924989999999994mm,Top,90.0
R231,123.150003mm,50.924989999999994mm,Top,270.0
R230,121.950003mm,50.924989999999994mm,Top,270.0
R229,120.75000299999999mm,50.924989999999994mm,Top,270.0
R228,119.55000299999999mm,50.924989999999994mm,Top,270.0
R226,118.350003mm,49.924989999999994mm,Top,270.0
R225,117.150003mm,49.924989999999994mm,Top,270.0
R224,115.950003mm,49.924989999999994mm,Top,270.0
R223,114.75000299999999mm,49.924989999999994mm,Top,270.0
R222,118.350003mm,50.924989999999994mm,Top,90.0
R221,117.150003mm,50.924989999999994mm,Top,90.0
R220,115.950003mm,50.924989999999994mm,Top,90.0
R219,114.75000299999999mm,50.924989999999994mm,Top,90.0
R218,116.450003mm,50.97499mm,Bottom,0.0
R208,113.55000299999999mm,49.924989999999994mm,Top,270.0
R207,112.350003mm,49.924989999999994mm,Top,270.0
R206,111.150003mm,49.924989999999994mm,Top,270.0
R205,109.950003mm,49.924989999999994mm,Top,270.0
R204,113.55000299999999mm,50.924989999999994mm,Top,90.0
R203,112.350003mm,50.924989999999994mm,Top,90.0
R202,111.150003mm,50.924989999999994mm,Top,90.0
R201,109.950003mm,50.924989999999994mm,Top,90.0
P106,130.850003mm,61.87499mm,Top,270.0
P105,123.230003mm,61.87499mm,Top,270.0
P104,127.240003mm,61.87499mm,Top,270.0
P201,129.20000299999998mm,50.424989999999994mm,Top,90.0
P200,108.650003mm,48.924989999999994mm,Top,90.0
J100,134.400003mm,71.72498999999999mm,Bottom,90.0
D100,112.05000299999999mm,71.91729mm,Bottom,180.0
D205,138.646503mm,57.18138999999999mm,Top,90.0
D206,126.150003mm,53.72499mm,Top,180.0
D203,121.350003mm,53.72499mm,Top,180.0
D200,111.75000299999999mm,53.72499mm,Top,180.0
D116,113.086103mm,62.52449mm,Top,180.0
D115,117.32440299999999mm,62.52449mm,Top,180.0
D114,113.086103mm,64.45788999999999mm,Top,180.0
D113,117.32440299999999mm,64.45788999999999mm,Top,180.0
D112,113.086103mm,66.39119mm,Top,180.0
D111,117.32440299999999mm,66.39119mm,Top,180.0
D110,113.086103mm,68.32449mm,Top,180.0
D109,117.203103mm,68.46388999999999mm,Top,180.0
D202,116.55000299999999mm,53.72499mm,Top,180.0
C143,130.350003mm,52.82499mm,Top,270.0
C144,131.550003mm,52.82499mm,Top,90.0
C145,132.750003mm,52.82499mm,Top,270.0
C146,133.95000299999998mm,52.82499mm,Top,270.0
C112,119.262203mm,62.21029mm,Bottom,0.0
C111,108.950003mm,61.72499mm,Bottom,180.0
C123,134.550003mm,80.34998999999999mm,Bottom,0.0
C105,112.75000299999999mm,74.12499mm,Bottom,0.0
C100,110.177503mm,74.12499mm,Bottom,180.0
C229,130.350003mm,51.919889999999995mm,Bottom,90.0
C224,108.50000299999999mm,50.524989999999995mm,Top,90.0
C223,108.50000299999999mm,54.774989999999995mm,Top,90.0
C222,108.55000299999999mm,51.82499mm,Bottom,270.0
C221,128.772703mm,54.597789999999996mm,Top,270.0
C220,128.665303mm,54.62499mm,Bottom,270.0
C225,124.150103mm,53.674989999999994mm,Bottom,270.0
C226,125.25000299999999mm,53.674989999999994mm,Bottom,270.0
C227,127.400103mm,53.674989999999994mm,Bottom,270.0
C228,128.465303mm,50.919889999999995mm,Bottom,90.0
C212,119.35010299999999mm,53.674989999999994mm,Bottom,270.0
C213,120.450003mm,53.674989999999994mm,Bottom,270.0
C214,122.60010299999999mm,53.674989999999994mm,Bottom,270.0
C215,123.644403mm,50.919889999999995mm,Bottom,90.0
C200,109.750103mm,53.674989999999994mm,Bottom,270.0
C201,110.850003mm,53.674989999999994mm,Bottom,270.0
C202,113.000103mm,53.674989999999994mm,Bottom,270.0
C203,114.040503mm,50.919889999999995mm,Bottom,90.0
C195,121.60010299999999mm,59.12499mm,Bottom,270.0
C190,135.70000299999998mm,58.97499mm,Bottom,270.0
C185,114.50000299999999mm,59.12499mm,Bottom,270.0
C180,128.70000299999998mm,59.12499mm,Bottom,270.0
C142,133.95000299999998mm,49.924989999999994mm,Bottom,270.0
C141,132.750003mm,49.924989999999994mm,Bottom,270.0
C139,131.550103mm,49.924989999999994mm,Bottom,90.0
C135,130.350003mm,49.924989999999994mm,Bottom,270.0
C211,118.858103mm,50.919889999999995mm,Bottom,90.0
C210,117.800103mm,53.674989999999994mm,Bottom,270.0
C209,115.650003mm,53.674989999999994mm,Bottom,270.0
C208,114.550103mm,53.674989999999994mm,Bottom,270.0
C147,125.300003mm,67.33368999999999mm,Bottom,180.0
F101,110.25000299999999mm,80.52219mm,Bottom,90.0
R134,119.50000299999999mm,80.02499mm,Bottom,0.0
R133,119.50000299999999mm,81.19999mm,Bottom,0.0
C133,119.650003mm,77.91498999999999mm,Bottom,90.0
R131,126.44600299999999mm,63.268789999999996mm,Bottom,180.0
R130,119.750103mm,68.44999mm,Bottom,90.0
R129,119.750103mm,64.57499mm,Bottom,90.0
Y101,122.037403mm,76.34239mm,Bottom,0.0
C116,122.97860299999999mm,74.85359mm,Bottom,180.0
C115,121.114403mm,74.86729mm,Bottom,0.0
C124,125.300003mm,66.19389mm,Bottom,0.0
R121,134.975403mm,82.70199mm,Bottom,180.0
R106,128.800003mm,80.84998999999999mm,Bottom,0.0
J101,134.150003mm,81.57499mm,Top,180.0
C108,121.25000299999999mm,77.92499mm,Bottom,0.0
R105,139.19910299999998mm,65.30609mm,Top,0.0
R104,138.999103mm,64.11609mm,Top,0.0
R103,139.19910299999998mm,63.00609mm,Top,0.0
R125,139.750003mm,51.44499mm,Top,270.0
C104,113.600003mm,82.52499mm,Bottom,90.0
C137,120.94520299999999mm,62.233489999999996mm,Top,0.0
D101,110.379503mm,76.76948999999999mm,Bottom,180.0
C101,137.341603mm,82.70199mm,Bottom,180.0
R102,109.177503mm,75.19949mm,Bottom,180.0
R101,119.750103mm,72.32499mm,Bottom,270.0
D102,139.050003mm,81.32499mm,Top,90.0
Y102,124.693803mm,71.31148999999999mm,Bottom,90.0
R122,139.050003mm,61.12499mm,Bottom,0.0
R123,136.759803mm,59.10088999999999mm,Bottom,270.0
R127,124.85000299999999mm,77.02499mm,Bottom,180.0
R128,128.527803mm,63.268789999999996mm,Bottom,180.0
D106,117.203103mm,75.88989mm,Top,180.0
D105,117.203103mm,74.08989mm,Top,180.0
D107,123.355003mm,79.61448999999999mm,Bottom,180.0
D104,117.203103mm,72.28989mm,Top,180.0
D103,117.203103mm,70.48989mm,Top,180.0
C140,124.85000299999999mm,75.92499mm,Bottom,0.0
C132,122.417503mm,72.30009mm,Bottom,90.0
C136,122.417503mm,70.22489mm,Bottom,270.0
C127,133.050003mm,63.268789999999996mm,Bottom,0.0
C138,108.58390299999999mm,79.29719mm,Bottom,90.0
C130,123.06750299999999mm,65.17849mm,Bottom,0.0
C131,133.050003mm,62.12499mm,Bottom,0.0
C122,123.06750299999999mm,67.33368999999999mm,Bottom,180.0
C114,138.91830299999998mm,77.12499mm,Top,0.0
C103,112.55000299999999mm,82.52499mm,Bottom,90.0
C113,138.91830299999998mm,78.32499mm,Top,180.0
C102,112.75000299999999mm,75.19949mm,Bottom,180.0
U105,128.459403mm,71.17499mm,Top,270.0
R430,109.400003mm,28.988326mm,Top,180.0
C431,117.05000299999999mm,25.538326mm,Top,0.0
C430,113.350003mm,25.538326mm,Top,180.0
U430,114.670003mm,28.788325999999998mm,Top,90.0
D430,109.400003mm,26.568326mm,Top,90.0
C821,148.01001100000002mm,53.235mm,Bottom,180.0
C822,148.01001100000002mm,55.035mm,Bottom,180.0
C823,148.01001100000002mm,56.835mm,Bottom,180.0
C824,148.01001100000002mm,58.635mm,Bottom,180.0
C825,148.01001100000002mm,60.435mm,Bottom,180.0
C826,151.810011mm,53.235mm,Bottom,0.0
C827,151.810011mm,55.035mm,Bottom,0.0
C828,151.810011mm,56.835mm,Bottom,0.0
C829,151.810011mm,58.635mm,Bottom,0.0
C830,151.810011mm,60.435mm,Bottom,0.0
C831,143.510003mm,54.535mm,Bottom,270.0
C832,145.010003mm,54.535mm,Bottom,270.0
C833,154.710011mm,54.01mm,Bottom,270.0
R821,145.010003mm,57.535mm,Bottom,90.0
R822,145.010003mm,60.535mm,Bottom,270.0
U821,149.910011mm,56.835mm,Top,0.0
