Designator,Mid X,Mid Y,Layer,Rotation
Q905,120.04mm,61.205mm,Top,90.0
Q906,120.33mm,48.355mm,Top,90.0
Q907,119.93mm,32.625mm,Top,90.0
R1,34.559mm,28.003mm,Top,90.0
R3,12.932mm,73.6545mm,Top,90.0
R4,15.392mm,76.494572mm,Top,180.0
R9,51.628mm,51.678mm,Top,270.0
R12,51.569mm,55.304mm,Top,270.0
R305,87.75mm,98.925mm,Top,0.0
R307,84.9mm,98.985mm,Top,0.0
R309,89.4mm,97.345mm,Top,0.0
R311,86.54mm,97.355mm,Top,0.0
R313,91.19mm,95.775mm,Top,0.0
R315,88.37mm,95.785mm,Top,0.0
R325,89.18mm,94.215mm,Top,0.0
R327,92.06mm,94.295mm,Top,0.0
R841,66.11mm,63.645mm,Top,0.0
R842,67.136mm,66.79mm,Top,180.0
R843,33.971mm,42.801mm,Top,0.0
R847,44.003mm,61.276mm,Top,90.0
R848,48.692072mm,61.477mm,Top,90.0
U1,14.271mm,64.708mm,Top,270.0
D415,135.799997mm,94.144995mm,Bottom,180.0
R428,122.35449700000001mm,93.160595mm,Bottom,0.0
R427,120.99999700000001mm,106.294995mm,Bottom,270.0
R426,121.359897mm,94.769195mm,Top,180.0
R425,128.474997mm,96.07729499999999mm,Top,0.0
R424,130.772097mm,96.07729499999999mm,Top,180.0
LED4,120.111097mm,107.836895mm,Top,180.0
LED3,123.509197mm,94.769195mm,Top,0.0
LED2,128.499997mm,94.99589499999999mm,Top,0.0
LED1,130.747097mm,94.99589499999999mm,Top,180.0
R422,119.99999700000001mm,101.986595mm,Bottom,90.0
C426,125.399997mm,95.754995mm,Top,270.0
C425,125.399997mm,98.44499499999999mm,Top,90.0
F410,133.666797mm,101.287995mm,Top,270.0
C415,119.699997mm,96.121595mm,Bottom,270.0
C414,129.209997mm,97.096595mm,Bottom,90.0
U411,124.349997mm,98.522795mm,Bottom,0.0
D410,133.366797mm,105.644995mm,Bottom,90.0
R411,136.266797mm,105.546595mm,Bottom,180.0
D417,136.499997mm,102.89659499999999mm,Bottom,90.0
C410,134.559997mm,97.651995mm,Bottom,90.0
D412,137.116797mm,101.994995mm,Top,90.0
R410,137.149997mm,104.77159499999999mm,Top,270.0
D413,135.491797mm,101.994995mm,Top,90.0
C411,134.699997mm,102.921595mm,Bottom,270.0
R413,133.166797mm,102.921595mm,Bottom,270.0
D414,134.699997mm,105.44499499999999mm,Bottom,270.0
D418,129.499997mm,101.714995mm,Top,270.0
D416,133.593697mm,96.843395mm,Top,90.0
U410,136.199997mm,97.246595mm,Top,90.0
C412,136.599997mm,97.651995mm,Bottom,90.0
C413,135.762897mm,99.621595mm,Top,0.0
D411,134.691497mm,105.296595mm,Top,270.0
U420,125.591797mm,104.381595mm,Bottom,90.0
R420,134.016897mm,100.27159499999999mm,Bottom,0.0
C429,120.99999700000001mm,102.086595mm,Bottom,270.0
C427,134.201897mm,101.365295mm,Bottom,180.0
C428,120.99999700000001mm,104.275695mm,Bottom,90.0
C423,131.091797mm,103.44839499999999mm,Bottom,0.0
C421,131.091797mm,102.256795mm,Bottom,0.0
C422,131.091797mm,101.06529499999999mm,Bottom,0.0
C424,131.091797mm,104.644995mm,Bottom,180.0
R421,129.329997mm,100.890295mm,Bottom,270.0
R423,119.99999700000001mm,104.17569499999999mm,Bottom,90.0
D420,118.99999700000001mm,102.644995mm,Top,270.0
C420,131.499997mm,105.69499499999999mm,Bottom,180.0
L420,131.399997mm,97.744995mm,Bottom,90.0
D421,121.039197mm,97.394995mm,Top,180.0
L421,123.599997mm,103.144995mm,Top,270.0
C474,27.394002mm,54.6396mm,Bottom,0.0
R470,28.309002mm,50.986000000000004mm,Bottom,270.0
U471,27.362002mm,56.021mm,Top,270.0
R474,27.394402mm,56.886mm,Bottom,270.0
R473,27.859002mm,55.626400000000004mm,Bottom,0.0
R472,28.309002mm,53.111000000000004mm,Bottom,270.0
C473,26.409001999999997mm,56.986000000000004mm,Bottom,270.0
C472,28.259002mm,56.986000000000004mm,Bottom,90.0
U470,27.362002mm,52.04600000000001mm,Top,270.0
R471,27.409001999999997mm,50.986000000000004mm,Bottom,90.0
C471,26.409001999999997mm,51.036mm,Bottom,90.0
C470,26.409001999999997mm,53.161mm,Bottom,270.0
C752,45.473mm,57.453mm,Bottom,270.0
C753,47.398mm,57.428000000000004mm,Bottom,90.0
C755,42.272999999999996mm,55.428000000000004mm,Bottom,90.0
C756,42.272999999999996mm,53.293000000000006mm,Bottom,90.0
C757,43.223mm,53.293000000000006mm,Bottom,90.0
C760,48.973mm,48.103mm,Bottom,0.0
C761,41.383mm,45.153000000000006mm,Bottom,270.0
C762,47.137611mm,48.099437mm,Bottom,180.0
C764,42.272999999999996mm,57.248000000000005mm,Bottom,270.0
C766,41.343mm,57.298mm,Bottom,270.0
R752,47.024mm,45.862253mm,Bottom,90.0
R753,48.948mm,45.862253mm,Bottom,270.0
R754,43.223mm,57.353mm,Bottom,270.0
R757,44.173mm,57.303000000000004mm,Bottom,90.0
R760,46.448mm,57.428000000000004mm,Bottom,90.0
R761,43.223mm,55.478mm,Bottom,270.0
R762,44.173mm,55.403000000000006mm,Bottom,270.0
R763,49.483mm,57.313mm,Bottom,90.0
R765,41.343mm,53.293000000000006mm,Bottom,270.0
R766,44.172927mm,53.305915mm,Bottom,270.0
U752,42.573mm,50.303000000000004mm,Bottom,90.0
U753,47.423mm,52.518717mm,Bottom,0.0
U757,43.652216mm,46.203mm,Bottom,90.0
C751,48.073mm,49.278000000000006mm,Top,0.0
C754,49.053mm,52.853mm,Top,180.0
C758,49.053mm,55.153000000000006mm,Top,0.0
C759,47.061407mm,52.853mm,Top,180.0
C763,45.823mm,45.153000000000006mm,Top,270.0
C765,44.003mm,48.313mm,Top,90.0
C767,47.061407mm,55.153000000000006mm,Top,180.0
C768,42.753mm,50.543000000000006mm,Top,180.0
C769,46.473mm,57.643mm,Top,270.0
D751,44.583mm,45.593mm,Top,90.0
R751,42.973mm,45.453mm,Top,270.0
R755,46.673mm,49.793000000000006mm,Top,270.0
R756,49.548mm,49.748000000000005mm,Top,90.0
R758,48.108785mm,50.503mm,Top,0.0
R759,45.673mm,49.793000000000006mm,Top,90.0
R764,49.053mm,53.853mm,Top,180.0
R767,47.061407mm,51.853mm,Top,0.0
R768,47.061407mm,53.853mm,Top,180.0
R769,49.053mm,51.853mm,Top,180.0
R770,45.663mm,47.893mm,Top,90.0
U751,47.991403mm,46.528706mm,Top,270.0
U754,43.373mm,54.70103mm,Top,0.0
U755,42.083mm,48.513000000000005mm,Top,90.0
U756,48.473mm,57.049795mm,Top,180.0
C771,34.347mm,51.721000000000004mm,Top,0.0
C772,35.047000000000004mm,56.621mm,Top,270.0
C773,33.699095mm,56.621mm,Top,270.0
D771,31.847mm,53.521mm,Top,270.0
R771,38.047000000000004mm,47.121mm,Top,270.0
R772,34.247mm,45.221000000000004mm,Top,0.0
R773,35.647mm,48.821000000000005mm,Top,270.0
R774,33.147mm,48.821000000000005mm,Top,270.0
R775,34.347mm,53.021mm,Top,0.0
R776,31.897000000000002mm,56.621mm,Top,270.0
R777,34.347mm,54.521mm,Top,0.0
U771,37.547000000000004mm,54.42100000000001mm,Top,90.0
C601,60.285000000000004mm,49.925mm,Bottom,180.0
C602,60.285000000000004mm,50.875mm,Bottom,180.0
C603,58.085mm,50.875mm,Bottom,0.0
C604,60.285000000000004mm,51.824999999999996mm,Bottom,180.0
C605,58.626668mm,38.0mm,Bottom,270.0
C606,58.085mm,51.824999999999996mm,Bottom,180.0
C607,62.51mm,34.325mm,Bottom,270.0
C608,68.76mm,51.6mm,Bottom,90.0
C617,66.109628mm,57.425mm,Bottom,180.0
C618,60.51mm,55.000063999999995mm,Bottom,270.0
D604,58.335mm,55.4mm,Bottom,90.0
R602,63.385mm,43.099999999999994mm,Bottom,90.0
R603,65.385mm,43.875mm,Bottom,270.0
R604,58.085mm,49.925mm,Bottom,0.0
R605,64.385mm,43.9mm,Bottom,90.0
R606,63.660000000000004mm,35.3mm,Bottom,90.0
R607,57.56mm,38.0mm,Bottom,90.0
R608,64.385mm,42.0mm,Bottom,270.0
R609,68.735mm,49.0mm,Bottom,90.0
R610,61.135mm,39.925mm,Bottom,90.0
R611,61.135mm,38.0mm,Bottom,90.0
R612,59.868334000000004mm,38.0mm,Bottom,270.0
R613,67.035mm,48.025mm,Bottom,0.0
R614,67.81mm,51.604290999999996mm,Bottom,270.0
R615,67.33500000000001mm,49.55mm,Bottom,270.0
R616,67.31mm,34.349999999999994mm,Bottom,90.0
R618,65.385mm,46.625mm,Bottom,90.0
R619,64.385mm,45.8mm,Bottom,90.0
R620,63.385mm,45.8mm,Bottom,270.0
R621,68.245mm,57.425mm,Bottom,180.0
R622,67.31mm,36.3mm,Bottom,270.0
R623,63.385mm,47.675mm,Bottom,90.0
R624,69.71000000000001mm,51.6mm,Bottom,270.0
R629,64.098652mm,57.415mm,Bottom,0.0
R630,66.825mm,42.584999999999994mm,Bottom,90.0
U600,59.835mm,45.375mm,Bottom,180.0
U601,68.76mm,54.725mm,Bottom,270.0
U605,64.034628mm,53.225mm,Bottom,90.0
C600,58.46mm,43.1375mm,Top,180.0
C609,59.885mm,51.449999999999996mm,Top,180.0
C610,66.435mm,56.848mm,Top,270.0
C611,64.535mm,42.025mm,Top,180.0
C612,66.435mm,42.025mm,Top,0.0
C613,61.910000000000004mm,55.949999999999996mm,Top,270.0
C614,62.410000000000004mm,42.025mm,Top,0.0
C615,69.21000000000001mm,52.125mm,Top,0.0
C616,64.3725mm,53.8mm,Top,180.0
D600,59.31mm,33.425mm,Top,0.0
D601,57.985mm,46.2mm,Top,90.0
D602,57.985mm,49.175mm,Top,270.0
D603,68.815mm,53.70745mm,Top,180.0
Q600,62.535000000000004mm,37.864999999999995mm,Top,0.0
Q601,69.21000000000001mm,37.775mm,Top,90.0
R600,60.36mm,42.075mm,Top,180.0
R601,58.46mm,42.075mm,Top,180.0
R617,69.21000000000001mm,43.325mm,Top,0.0
R625,61.885mm,53.975mm,Top,270.0
R626,58.46mm,44.2mm,Top,180.0
R627,58.01mm,51.324999999999996mm,Top,180.0
R628,66.435mm,54.199999999999996mm,Top,90.0
U602,64.685mm,47.675mm,Top,0.0
U603,68.685mm,56.3mm,Top,180.0
U604,64.21000000000001mm,56.25mm,Top,270.0
R148,52.97999mm,101.99501000000001mm,Bottom,180.0
R142,54.37998999999999mm,102.89501000000001mm,Bottom,180.0
U108,70.56018999999999mm,69.80401mm,Top,0.0
VD103,73.37998999999999mm,74.39001mm,Bottom,270.0
U101,45.329989999999995mm,99.24141mm,Top,270.0
C119,52.98009mm,94.51441mm,Bottom,0.0
R147,61.991589999999995mm,102.31131mm,Bottom,0.0
R146,42.313889999999994mm,100.89501000000001mm,Bottom,270.0
R141,55.37998999999999mm,102.89501000000001mm,Bottom,180.0
U102,50.43649mm,97.52351mm,Bottom,180.0
R109,50.496289999999995mm,96.92781000000001mm,Top,180.0
R108,47.579989999999995mm,96.53901mm,Bottom,180.0
Q103,51.222789999999996mm,98.99181mm,Top,180.0
Q102,55.774989999999995mm,101.59501mm,Top,180.0
Q101,50.05249mm,101.83001mm,Bottom,0.0
Q100,46.67999mm,99.19001mm,Bottom,270.0
L100,56.57939mm,83.14501mm,Bottom,180.0
F100,58.43499mm,101.82341mm,Bottom,180.0
C120,54.68008999999999mm,82.99451mm,Top,0.0
C107,49.55849mm,99.59501mm,Bottom,0.0
C106,49.58349mm,95.25191000000001mm,Bottom,0.0
U110,49.133089999999996mm,93.19991mm,Bottom,270.0
R145,49.17219mm,90.23971mm,Bottom,0.0
R144,49.17219mm,91.18521000000001mm,Bottom,0.0
R143,42.576789999999995mm,79.02621mm,Bottom,270.0
R107,51.29389mm,101.17341mm,Top,0.0
D108,50.93308999999999mm,102.54501mm,Top,180.0
U107,72.28649mm,78.99891000000001mm,Bottom,0.0
U106,72.97238999999999mm,92.42681mm,Top,0.0
C134,72.28649mm,77.26261000000001mm,Bottom,0.0
C126,73.27519mm,94.37011000000001mm,Top,180.0
VD102,70.02619mm,74.39001mm,Bottom,270.0
VD101,73.37998999999999mm,70.00001mm,Bottom,90.0
VD100,70.02619mm,70.00001mm,Bottom,90.0
U109,70.56018999999999mm,72.27901mm,Top,0.0
U103,47.67999mm,85.62001000000001mm,Bottom,270.0
U100,45.280089999999994mm,92.29551000000001mm,Top,90.0
U195,52.47999mm,78.14501mm,Top,90.0
U190,66.67999mm,78.14501mm,Top,90.0
U185,45.37999mm,78.14501mm,Top,90.0
U180,59.579989999999995mm,78.14501mm,Top,90.0
S101,61.37969mm,101.40931mm,Top,0.0
S100,72.52649mm,88.29501mm,Top,90.0
R140,66.48008999999999mm,72.09501mm,Bottom,0.0
R111,42.67999mm,83.44501000000001mm,Bottom,180.0
R112,42.67999mm,84.49501000000001mm,Bottom,180.0
R117,42.67999mm,89.74501000000001mm,Bottom,180.0
R115,42.67999mm,87.64501000000001mm,Bottom,180.0
R116,42.67999mm,88.69501mm,Bottom,180.0
R114,42.67999mm,86.59501mm,Bottom,180.0
R113,42.67999mm,85.54501mm,Bottom,180.0
R110,42.67999mm,82.39501mm,Bottom,180.0
R120,72.99829mm,95.58201mm,Top,0.0
R100,42.380089999999996mm,92.29501mm,Bottom,90.0
R258,63.13768999999999mm,71.58991mm,Bottom,270.0
R255,42.329989999999995mm,69.69501000000001mm,Bottom,270.0
R256,64.07999mm,74.29501mm,Bottom,90.0
R254,42.229989999999994mm,72.14501mm,Top,270.0
R245,59.78009mm,70.64501mm,Bottom,0.0
R227,54.97999mm,70.64501mm,Bottom,0.0
R200,45.380089999999996mm,70.64501mm,Bottom,0.0
R197,52.48009mm,79.49501000000001mm,Bottom,180.0
R196,52.47999mm,76.69501000000001mm,Bottom,0.0
R195,55.33009mm,76.19501000000001mm,Bottom,270.0
R191,66.57999mm,79.49501000000001mm,Bottom,180.0
R190,66.57999mm,76.69501000000001mm,Bottom,0.0
R186,45.37999mm,79.49501000000001mm,Bottom,180.0
R185,45.37999mm,76.69501000000001mm,Bottom,0.0
R181,59.579989999999995mm,79.49501000000001mm,Bottom,180.0
R180,59.579989999999995mm,76.69501000000001mm,Bottom,0.0
R139,67.67999mm,69.59501mm,Top,270.0
R138,66.47999mm,69.59501mm,Top,270.0
R137,65.27999mm,69.59501mm,Top,270.0
R136,64.07999mm,69.59501mm,Top,270.0
R135,67.67999mm,70.59501mm,Top,90.0
R132,66.47999mm,70.59501mm,Top,90.0
R126,65.27999mm,70.59501mm,Top,90.0
R124,64.07999mm,70.59501mm,Top,90.0
R119,43.27999mm,83.49501000000001mm,Top,90.0
R118,43.27999mm,87.59501mm,Top,90.0
R253,61.67999mm,69.59501mm,Top,90.0
R252,60.47999mm,69.59501mm,Top,90.0
R251,59.27999mm,69.59501mm,Top,90.0
R250,58.079989999999995mm,69.59501mm,Top,90.0
R249,61.67999mm,70.59501mm,Top,270.0
R248,60.47999mm,70.59501mm,Top,270.0
R247,59.27999mm,70.59501mm,Top,270.0
R246,58.079989999999995mm,70.59501mm,Top,270.0
R235,56.87998999999999mm,69.59501mm,Top,90.0
R234,55.67999mm,69.59501mm,Top,90.0
R233,54.47999mm,69.59501mm,Top,90.0
R232,53.27999mm,69.59501mm,Top,90.0
R231,56.87998999999999mm,70.59501mm,Top,270.0
R230,55.67999mm,70.59501mm,Top,270.0
R229,54.47999mm,70.59501mm,Top,270.0
R228,53.27999mm,70.59501mm,Top,270.0
R226,52.079989999999995mm,69.59501mm,Top,270.0
R225,50.87998999999999mm,69.59501mm,Top,270.0
R224,49.67999mm,69.59501mm,Top,270.0
R223,48.479989999999994mm,69.59501mm,Top,270.0
R222,52.079989999999995mm,70.59501mm,Top,90.0
R221,50.87998999999999mm,70.59501mm,Top,90.0
R220,49.67999mm,70.59501mm,Top,90.0
R219,48.479989999999994mm,70.59501mm,Top,90.0
R218,50.17999mm,70.64501mm,Bottom,0.0
R208,47.27999mm,69.59501mm,Top,270.0
R207,46.079989999999995mm,69.59501mm,Top,270.0
R206,44.87999mm,69.59501mm,Top,270.0
R205,43.67999mm,69.59501mm,Top,270.0
R204,47.27999mm,70.59501mm,Top,90.0
R203,46.079989999999995mm,70.59501mm,Top,90.0
R202,44.87999mm,70.59501mm,Top,90.0
R201,43.67999mm,70.59501mm,Top,90.0
P106,64.57999mm,81.54501mm,Top,270.0
P105,56.95999mm,81.54501mm,Top,270.0
P104,60.969989999999996mm,81.54501mm,Top,270.0
P201,62.92999mm,70.09501mm,Top,90.0
P200,42.37999mm,68.59501mm,Top,90.0
J100,68.12998999999999mm,91.39501000000001mm,Bottom,90.0
D100,45.77999mm,91.58731mm,Bottom,180.0
D205,72.37648999999999mm,76.85141mm,Top,90.0
D206,59.87998999999999mm,73.39501mm,Top,180.0
D203,55.079989999999995mm,73.39501mm,Top,180.0
D200,45.479989999999994mm,73.39501mm,Top,180.0
D116,46.816089999999996mm,82.19451000000001mm,Top,180.0
D115,51.05439mm,82.19451000000001mm,Top,180.0
D114,46.816089999999996mm,84.12791mm,Top,180.0
D113,51.05439mm,84.12791mm,Top,180.0
D112,46.816089999999996mm,86.06121mm,Top,180.0
D111,51.05439mm,86.06121mm,Top,180.0
D110,46.816089999999996mm,87.99451mm,Top,180.0
D109,50.93308999999999mm,88.13391mm,Top,180.0
D202,50.27999mm,73.39501mm,Top,180.0
C143,64.07999mm,72.49501000000001mm,Top,270.0
C144,65.27999mm,72.49501000000001mm,Top,90.0
C145,66.47999mm,72.49501000000001mm,Top,270.0
C146,67.67999mm,72.49501000000001mm,Top,270.0
C112,52.992189999999994mm,81.88031000000001mm,Bottom,0.0
C111,42.67999mm,81.39501mm,Bottom,180.0
C123,68.27999mm,100.02001000000001mm,Bottom,0.0
C105,46.479989999999994mm,93.79501mm,Bottom,0.0
C100,43.907489999999996mm,93.79501mm,Bottom,180.0
C229,64.07999mm,71.58991mm,Bottom,90.0
C224,42.229989999999994mm,70.19501000000001mm,Top,90.0
C223,42.229989999999994mm,74.44501000000001mm,Top,90.0
C222,42.27999mm,71.49501000000001mm,Bottom,270.0
C221,62.50269mm,74.26781000000001mm,Top,270.0
C220,62.395289999999996mm,74.29501mm,Bottom,270.0
C225,57.880089999999996mm,73.34501mm,Bottom,270.0
C226,58.97999mm,73.34501mm,Bottom,270.0
C227,61.130089999999996mm,73.34501mm,Bottom,270.0
C228,62.19529mm,70.58991mm,Bottom,90.0
C212,53.08009mm,73.34501mm,Bottom,270.0
C213,54.17999mm,73.34501mm,Bottom,270.0
C214,56.33009mm,73.34501mm,Bottom,270.0
C215,57.37439mm,70.58991mm,Bottom,90.0
C200,43.48009mm,73.34501mm,Bottom,270.0
C201,44.579989999999995mm,73.34501mm,Bottom,270.0
C202,46.73009mm,73.34501mm,Bottom,270.0
C203,47.770489999999995mm,70.58991mm,Bottom,90.0
C195,55.33009mm,78.79501mm,Bottom,270.0
C190,69.42999mm,78.64501mm,Bottom,270.0
C185,48.229989999999994mm,78.79501mm,Bottom,270.0
C180,62.42999mm,78.79501mm,Bottom,270.0
C142,67.67999mm,69.59501mm,Bottom,270.0
C141,66.47999mm,69.59501mm,Bottom,270.0
C139,65.28009mm,69.59501mm,Bottom,90.0
C135,64.07999mm,69.59501mm,Bottom,270.0
C211,52.588089999999994mm,70.58991mm,Bottom,90.0
C210,51.530089999999994mm,73.34501mm,Bottom,270.0
C209,49.37998999999999mm,73.34501mm,Bottom,270.0
C208,48.280089999999994mm,73.34501mm,Bottom,270.0
C147,59.02999mm,87.00371000000001mm,Bottom,180.0
F101,43.979989999999994mm,100.19221mm,Bottom,90.0
R134,53.22999mm,99.69501mm,Bottom,0.0
R133,53.22999mm,100.87001000000001mm,Bottom,0.0
C133,53.37998999999999mm,97.58501000000001mm,Bottom,90.0
R131,60.17599mm,82.93881mm,Bottom,180.0
R130,53.48009mm,88.12001000000001mm,Bottom,90.0
R129,53.48009mm,84.24501000000001mm,Bottom,90.0
Y101,55.76739mm,96.01241mm,Bottom,0.0
C116,56.70859mm,94.52361mm,Bottom,180.0
C115,54.84439mm,94.53731mm,Bottom,0.0
C124,59.02999mm,85.86391mm,Bottom,0.0
R121,68.70539mm,102.37201mm,Bottom,180.0
R106,62.52999mm,100.52001000000001mm,Bottom,0.0
J101,67.87998999999999mm,101.24501000000001mm,Top,180.0
C108,54.97999mm,97.59501mm,Bottom,0.0
R105,72.92909mm,84.97611mm,Top,0.0
R104,72.72909mm,83.78611000000001mm,Top,0.0
R103,72.92909mm,82.67611000000001mm,Top,0.0
R125,73.47998999999999mm,71.11501mm,Top,270.0
C104,47.329989999999995mm,102.19501mm,Bottom,90.0
C137,54.67519mm,81.90351000000001mm,Top,0.0
D101,44.109489999999994mm,96.43951000000001mm,Bottom,180.0
C101,71.07159mm,102.37201mm,Bottom,180.0
R102,42.907489999999996mm,94.86951mm,Bottom,180.0
R101,53.48009mm,91.99501000000001mm,Bottom,270.0
D102,72.77999mm,100.99501000000001mm,Top,90.0
Y102,58.42379mm,90.98151mm,Bottom,90.0
R122,72.77999mm,80.79501mm,Bottom,0.0
R123,70.48979mm,78.77091mm,Bottom,270.0
R127,58.579989999999995mm,96.69501mm,Bottom,180.0
R128,62.25779mm,82.93881mm,Bottom,180.0
D106,50.93308999999999mm,95.55991mm,Top,180.0
D105,50.93308999999999mm,93.75991mm,Top,180.0
D107,57.08499mm,99.28451000000001mm,Bottom,180.0
D104,50.93308999999999mm,91.95991000000001mm,Top,180.0
D103,50.93308999999999mm,90.15991mm,Top,180.0
C140,58.579989999999995mm,95.59501mm,Bottom,0.0
C132,56.14749mm,91.97011mm,Bottom,90.0
C136,56.14749mm,89.89491000000001mm,Bottom,270.0
C127,66.77999mm,82.93881mm,Bottom,0.0
C138,42.313889999999994mm,98.96721000000001mm,Bottom,90.0
C130,56.797489999999996mm,84.84851mm,Bottom,0.0
C131,66.77999mm,81.79501mm,Bottom,0.0
C122,56.797489999999996mm,87.00371000000001mm,Bottom,180.0
C114,72.64829mm,96.79501mm,Top,0.0
C103,46.27999mm,102.19501mm,Bottom,90.0
C113,72.64829mm,97.99501000000001mm,Top,180.0
C102,46.479989999999994mm,94.86951mm,Bottom,180.0
U105,62.189389999999996mm,90.84501mm,Top,270.0
R430,76.527001mm,59.277003mm,Top,180.0
C431,84.17700099999999mm,55.827003000000005mm,Top,0.0
C430,80.477001mm,55.827003000000005mm,Top,180.0
U430,81.797001mm,59.077003000000005mm,Top,90.0
D430,76.527001mm,56.857003000000006mm,Top,90.0
C821,78.515008mm,44.660000000000004mm,Bottom,180.0
C822,78.515008mm,46.46mm,Bottom,180.0
C823,78.515008mm,48.260000000000005mm,Bottom,180.0
C824,78.515008mm,50.06mm,Bottom,180.0
C825,78.515008mm,51.86mm,Bottom,180.0
C826,82.315008mm,44.660000000000004mm,Bottom,0.0
C827,82.315008mm,46.46mm,Bottom,0.0
C828,82.315008mm,48.260000000000005mm,Bottom,0.0
C829,82.315008mm,50.06mm,Bottom,0.0
C830,82.315008mm,51.86mm,Bottom,0.0
C831,74.015mm,45.96mm,Bottom,270.0
C832,75.515mm,45.96mm,Bottom,270.0
C833,85.215008mm,45.435mm,Bottom,270.0
R821,75.515mm,48.96mm,Bottom,90.0
R822,75.515mm,51.96mm,Bottom,270.0
U821,80.415008mm,48.260000000000005mm,Top,0.0
U460,86.688379mm,89.25499500000001mm,Top,0.0
C461,82.113379mm,89.804995mm,Top,270.0
C460,82.113379mm,87.12999500000001mm,Top,90.0
R469,91.563379mm,91.904995mm,Top,90.0
R468,93.563379mm,91.029995mm,Top,0.0
R467,93.563379mm,85.899995mm,Top,0.0
R466,91.663379mm,88.604995mm,Top,90.0
R461,93.588379mm,92.199995mm,Top,0.0
R464,93.563379mm,87.074995mm,Top,0.0
R463,93.563379mm,88.249995mm,Top,0.0
