Designator,Mid X,Mid Y,Layer,Rotation
LED2,80.0591mm,59.667777mm,Top,90.0
LED1,80.0591mm,61.914877000000004mm,Top,270.0
R422,73.0684mm,51.167777mm,Bottom,180.0
C426,79.3mm,56.56777700000001mm,Top,0.0
C425,76.61mm,56.56777700000001mm,Top,180.0
F410,73.767mm,64.834577mm,Top,0.0
C415,78.93339999999999mm,50.867777000000004mm,Bottom,0.0
C414,77.9584mm,60.377777mm,Bottom,180.0
U411,76.53219999999999mm,55.517777mm,Bottom,90.0
D410,69.41mm,64.534577mm,Bottom,180.0
R411,69.5084mm,67.434577mm,Bottom,270.0
D417,72.1584mm,67.667777mm,Bottom,180.0
C410,77.40299999999999mm,65.727777mm,Bottom,180.0
D412,73.05999999999999mm,68.284577mm,Top,180.0
R410,70.2834mm,68.317777mm,Top,0.0
D413,73.05999999999999mm,66.659577mm,Top,180.0
C411,72.1334mm,65.867777mm,Bottom,0.0
R413,72.1334mm,64.334577mm,Bottom,0.0
D414,69.61mm,65.867777mm,Bottom,0.0
D418,73.33999999999999mm,60.667777mm,Top,0.0
D416,78.21159999999999mm,64.761477mm,Top,180.0
U410,77.80839999999999mm,67.367777mm,Top,180.0
C412,77.40299999999999mm,67.767777mm,Bottom,180.0
C413,75.43339999999999mm,66.930677mm,Top,90.0
D411,69.7584mm,65.859277mm,Top,0.0
U420,70.67339999999999mm,56.759577mm,Bottom,180.0
R420,74.7834mm,65.184677mm,Bottom,90.0
C429,72.96839999999999mm,52.167777mm,Bottom,0.0
C427,73.68969999999999mm,65.369677mm,Bottom,270.0
C428,70.77929999999999mm,52.167777mm,Bottom,180.0
C423,71.6066mm,62.259577mm,Bottom,90.0
C421,72.7982mm,62.259577mm,Bottom,90.0
C422,73.9897mm,62.259577mm,Bottom,90.0
C424,70.41mm,62.259577mm,Bottom,270.0
R421,74.1647mm,60.497777mm,Bottom,0.0
R423,70.8793mm,51.167777mm,Bottom,180.0
D420,72.41mm,50.167777mm,Top,0.0
C420,69.36mm,62.667777mm,Bottom,270.0
L420,77.30999999999999mm,62.56777700000001mm,Bottom,180.0
D421,77.66mm,52.206977mm,Top,270.0
L421,71.91mm,54.767777mm,Top,0.0
C474,59.4636mm,46.232776mm,Bottom,270.0
R470,55.81mm,45.317776mm,Bottom,180.0
U471,60.845mm,46.264776mm,Top,180.0
R474,61.71mm,46.232376mm,Bottom,180.0
R473,60.4504mm,45.767776mm,Bottom,270.0
R472,57.935mm,45.317776mm,Bottom,180.0
C473,61.81mm,47.217776mm,Bottom,180.0
C472,61.81mm,45.367776mm,Bottom,0.0
U470,56.870000000000005mm,46.264776mm,Top,180.0
R471,55.81mm,46.217776mm,Bottom,0.0
C471,55.86mm,47.217776mm,Bottom,0.0
C470,57.985mm,47.217776mm,Bottom,180.0
C752,86.26mm,101.367779mm,Bottom,180.0
C753,86.235mm,99.442779mm,Bottom,0.0
C755,84.235mm,104.567779mm,Bottom,0.0
C756,82.10000000000001mm,104.567779mm,Bottom,0.0
C757,82.10000000000001mm,103.617779mm,Bottom,0.0
C760,76.91000000000001mm,97.867779mm,Bottom,270.0
C761,73.96000000000001mm,105.457779mm,Bottom,180.0
C762,76.90643700000001mm,99.703168mm,Bottom,90.0
C764,86.055mm,104.567779mm,Bottom,180.0
C766,86.105mm,105.49777900000001mm,Bottom,180.0
R752,74.66925300000001mm,99.81677900000001mm,Bottom,0.0
R753,74.66925300000001mm,97.892779mm,Bottom,180.0
R754,86.16000000000001mm,103.617779mm,Bottom,180.0
R757,86.11mm,102.66777900000001mm,Bottom,0.0
R760,86.235mm,100.392779mm,Bottom,0.0
R761,84.28500000000001mm,103.617779mm,Bottom,180.0
R762,84.21000000000001mm,102.66777900000001mm,Bottom,180.0
R763,86.12mm,97.35777900000001mm,Bottom,0.0
R765,82.10000000000001mm,105.49777900000001mm,Bottom,180.0
R766,82.112915mm,102.66785200000001mm,Bottom,180.0
U752,79.11mm,104.267779mm,Bottom,0.0
U753,81.325717mm,99.41777900000001mm,Bottom,270.0
U757,75.01mm,103.188563mm,Bottom,0.0
C751,78.08500000000001mm,98.767779mm,Top,270.0
C754,81.66000000000001mm,97.787779mm,Top,90.0
C758,83.96000000000001mm,97.787779mm,Top,270.0
C759,81.66000000000001mm,99.77937200000001mm,Top,90.0
C763,73.96000000000001mm,101.017779mm,Top,180.0
C765,77.12mm,102.83777900000001mm,Top,0.0
C767,83.96000000000001mm,99.77937200000001mm,Top,90.0
C768,79.35000000000001mm,104.08777900000001mm,Top,90.0
C769,86.45mm,100.367779mm,Top,180.0
D751,74.4mm,102.257779mm,Top,0.0
R751,74.26mm,103.867779mm,Top,180.0
R755,78.60000000000001mm,100.16777900000001mm,Top,180.0
R756,78.555mm,97.29277900000001mm,Top,0.0
R758,79.31mm,98.731994mm,Top,270.0
R759,78.60000000000001mm,101.16777900000001mm,Top,0.0
R764,82.66000000000001mm,97.787779mm,Top,90.0
R767,80.66000000000001mm,99.77937200000001mm,Top,270.0
R768,82.66000000000001mm,99.77937200000001mm,Top,90.0
R769,80.66000000000001mm,97.787779mm,Top,90.0
R770,76.7mm,101.177779mm,Top,0.0
U751,75.335706mm,98.849376mm,Top,180.0
U754,83.50803mm,103.46777900000001mm,Top,270.0
U755,77.32000000000001mm,104.757779mm,Top,0.0
U756,85.856795mm,98.367779mm,Top,90.0
C771,80.61mm,90.967779mm,Top,270.0
C772,85.51mm,90.26777899999999mm,Top,180.0
C773,85.51mm,91.61568399999999mm,Top,180.0
D771,82.41000000000001mm,93.467779mm,Top,180.0
R771,76.01mm,87.26777899999999mm,Top,180.0
R772,74.11mm,91.06777899999999mm,Top,270.0
R773,77.71000000000001mm,89.667779mm,Top,180.0
R774,77.71000000000001mm,92.167779mm,Top,180.0
R775,81.91000000000001mm,90.967779mm,Top,270.0
R776,85.51mm,93.417779mm,Top,180.0
R777,83.41000000000001mm,90.967779mm,Top,270.0
U771,83.31mm,87.76777899999999mm,Top,0.0
C601,46.36mm,58.667779mm,Bottom,270.0
C602,45.41mm,58.667779mm,Bottom,270.0
C603,45.41mm,56.467779mm,Bottom,90.0
C604,44.46mm,58.667779mm,Bottom,270.0
C605,58.285mm,57.009447mm,Bottom,0.0
C606,44.46mm,56.467779mm,Bottom,270.0
C607,61.959999999999994mm,60.892779mm,Bottom,0.0
C608,44.684999999999995mm,67.142779mm,Bottom,180.0
C617,38.86mm,64.492407mm,Bottom,270.0
C618,41.284936mm,58.892779mm,Bottom,0.0
D604,40.885mm,56.717779mm,Bottom,180.0
R602,53.185mm,61.767779mm,Bottom,180.0
R603,52.41mm,63.767779000000004mm,Bottom,0.0
R604,46.36mm,56.467779mm,Bottom,90.0
R605,52.385mm,62.767779mm,Bottom,180.0
R606,60.985mm,62.042779mm,Bottom,180.0
R607,58.285mm,55.942779mm,Bottom,180.0
R608,54.285mm,62.767779mm,Bottom,0.0
R609,47.285mm,67.117779mm,Bottom,180.0
R610,56.36mm,59.517779mm,Bottom,180.0
R611,58.285mm,59.517779mm,Bottom,180.0
R612,58.285mm,58.251113000000004mm,Bottom,0.0
R613,48.26mm,65.417779mm,Bottom,90.0
R614,44.680709mm,66.192779mm,Bottom,0.0
R615,46.735mm,65.71777900000001mm,Bottom,0.0
R616,61.935mm,65.692779mm,Bottom,180.0
R618,49.66mm,63.767779000000004mm,Bottom,180.0
R619,50.485mm,62.767779mm,Bottom,180.0
R620,50.485mm,61.767779mm,Bottom,0.0
R621,38.86mm,66.627779mm,Bottom,270.0
R622,59.985mm,65.692779mm,Bottom,0.0
R623,48.61mm,61.767779mm,Bottom,180.0
R624,44.684999999999995mm,68.09277900000001mm,Bottom,0.0
R629,38.87mm,62.481431mm,Bottom,90.0
R630,53.7mm,65.207779mm,Bottom,180.0
U600,50.91mm,58.217779mm,Bottom,270.0
U601,41.559999999999995mm,67.142779mm,Bottom,0.0
U605,43.059999999999995mm,62.417407mm,Bottom,180.0
C600,53.147499999999994mm,56.842779mm,Top,270.0
C609,44.835mm,58.267779mm,Top,270.0
C610,39.437mm,64.817779mm,Top,0.0
C611,54.26mm,62.917779mm,Top,270.0
C612,54.26mm,64.817779mm,Top,90.0
C613,40.335mm,60.292779mm,Top,0.0
C614,54.26mm,60.792779mm,Top,90.0
C615,44.16mm,67.59277900000001mm,Top,90.0
C616,42.485mm,62.755279mm,Top,270.0
D600,62.86mm,57.692779mm,Top,90.0
D601,50.084999999999994mm,56.367779mm,Top,180.0
D602,47.11mm,56.367779mm,Top,0.0
D603,42.577549999999995mm,67.197779mm,Top,270.0
Q600,58.42mm,60.917779mm,Top,90.0
Q601,58.51mm,67.59277900000001mm,Top,180.0
R600,54.209999999999994mm,58.742779mm,Top,270.0
R601,54.209999999999994mm,56.842779mm,Top,270.0
R617,52.959999999999994mm,67.59277900000001mm,Top,90.0
R625,42.309999999999995mm,60.267779mm,Top,0.0
R626,52.084999999999994mm,56.842779mm,Top,270.0
R627,44.96mm,56.392779mm,Top,270.0
R628,42.085mm,64.817779mm,Top,180.0
U602,48.61mm,63.067779mm,Top,90.0
U603,39.985mm,67.067779mm,Top,270.0
U604,40.035mm,62.592779mm,Top,0.0
R148,49.06mm,104.517769mm,Bottom,180.0
R142,50.459999999999994mm,105.41776899999999mm,Bottom,180.0
U108,66.6402mm,72.326769mm,Top,0.0
VD103,69.46000000000001mm,76.912769mm,Bottom,270.0
U101,41.41mm,101.764169mm,Top,270.0
C119,49.0601mm,97.037169mm,Bottom,0.0
R147,58.0716mm,104.834069mm,Bottom,0.0
R146,38.393899999999995mm,103.41776899999999mm,Bottom,270.0
R141,51.459999999999994mm,105.41776899999999mm,Bottom,180.0
U102,46.5165mm,100.046269mm,Bottom,180.0
R109,46.576299999999996mm,99.450569mm,Top,180.0
R108,43.66mm,99.061769mm,Bottom,180.0
Q103,47.3028mm,101.514569mm,Top,180.0
Q102,51.855mm,104.117769mm,Top,180.0
Q101,46.1325mm,104.352769mm,Bottom,0.0
Q100,42.76mm,101.712769mm,Bottom,270.0
L100,52.6594mm,85.66776899999999mm,Bottom,180.0
F100,54.515mm,104.346169mm,Bottom,180.0
C120,50.760099999999994mm,85.517269mm,Top,0.0
C107,45.6385mm,102.117769mm,Bottom,0.0
C106,45.6635mm,97.774669mm,Bottom,0.0
U110,45.2131mm,95.722669mm,Bottom,270.0
R145,45.2522mm,92.762469mm,Bottom,0.0
R144,45.2522mm,93.70796899999999mm,Bottom,0.0
R143,38.6568mm,81.548969mm,Bottom,270.0
R107,47.3739mm,103.696169mm,Top,0.0
D108,47.013099999999994mm,105.067769mm,Top,180.0
U107,68.3665mm,81.521669mm,Bottom,0.0
U106,69.0524mm,94.949569mm,Top,0.0
C134,68.3665mm,79.785369mm,Bottom,0.0
C126,69.3552mm,96.89286899999999mm,Top,180.0
VD102,66.1062mm,76.912769mm,Bottom,270.0
VD101,69.46000000000001mm,72.522769mm,Bottom,90.0
VD100,66.1062mm,72.522769mm,Bottom,90.0
U109,66.6402mm,74.801769mm,Top,0.0
U103,43.76mm,88.142769mm,Bottom,270.0
U100,41.360099999999996mm,94.818269mm,Top,90.0
U195,48.56mm,80.66776899999999mm,Top,90.0
U190,62.76mm,80.66776899999999mm,Top,90.0
U185,41.46mm,80.66776899999999mm,Top,90.0
U180,55.66mm,80.66776899999999mm,Top,90.0
S101,57.4597mm,103.932069mm,Top,0.0
S100,68.6065mm,90.817769mm,Top,90.0
R140,62.5601mm,74.617769mm,Bottom,0.0
R111,38.76mm,85.967769mm,Bottom,180.0
R112,38.76mm,87.017769mm,Bottom,180.0
R117,38.76mm,92.267769mm,Bottom,180.0
R115,38.76mm,90.16776899999999mm,Bottom,180.0
R116,38.76mm,91.217769mm,Bottom,180.0
R114,38.76mm,89.117769mm,Bottom,180.0
R113,38.76mm,88.067769mm,Bottom,180.0
R110,38.76mm,84.91776899999999mm,Bottom,180.0
R120,69.0783mm,98.104769mm,Top,0.0
R100,38.4601mm,94.817769mm,Bottom,90.0
R258,59.217699999999994mm,74.112669mm,Bottom,270.0
R255,38.41mm,72.217769mm,Bottom,270.0
R256,60.16mm,76.817769mm,Bottom,90.0
R254,38.309999999999995mm,74.66776899999999mm,Top,270.0
R245,55.8601mm,73.16776899999999mm,Bottom,0.0
R227,51.06mm,73.16776899999999mm,Bottom,0.0
R200,41.4601mm,73.16776899999999mm,Bottom,0.0
R197,48.5601mm,82.017769mm,Bottom,180.0
R196,48.56mm,79.217769mm,Bottom,0.0
R195,51.4101mm,78.717769mm,Bottom,270.0
R191,62.66mm,82.017769mm,Bottom,180.0
R190,62.66mm,79.217769mm,Bottom,0.0
R186,41.46mm,82.017769mm,Bottom,180.0
R185,41.46mm,79.217769mm,Bottom,0.0
R181,55.66mm,82.017769mm,Bottom,180.0
R180,55.66mm,79.217769mm,Bottom,0.0
R139,63.76mm,72.117769mm,Top,270.0
R138,62.56mm,72.117769mm,Top,270.0
R137,61.36mm,72.117769mm,Top,270.0
R136,60.16mm,72.117769mm,Top,270.0
R135,63.76mm,73.117769mm,Top,90.0
R132,62.56mm,73.117769mm,Top,90.0
R126,61.36mm,73.117769mm,Top,90.0
R124,60.16mm,73.117769mm,Top,90.0
R119,39.36mm,86.017769mm,Top,90.0
R118,39.36mm,90.117769mm,Top,90.0
R253,57.76mm,72.117769mm,Top,90.0
R252,56.56mm,72.117769mm,Top,90.0
R251,55.36mm,72.117769mm,Top,90.0
R250,54.16mm,72.117769mm,Top,90.0
R249,57.76mm,73.117769mm,Top,270.0
R248,56.56mm,73.117769mm,Top,270.0
R247,55.36mm,73.117769mm,Top,270.0
R246,54.16mm,73.117769mm,Top,270.0
R235,52.959999999999994mm,72.117769mm,Top,90.0
R234,51.76mm,72.117769mm,Top,90.0
R233,50.56mm,72.117769mm,Top,90.0
R232,49.36mm,72.117769mm,Top,90.0
R231,52.959999999999994mm,73.117769mm,Top,270.0
R230,51.76mm,73.117769mm,Top,270.0
R229,50.56mm,73.117769mm,Top,270.0
R228,49.36mm,73.117769mm,Top,270.0
R226,48.16mm,72.117769mm,Top,270.0
R225,46.959999999999994mm,72.117769mm,Top,270.0
R224,45.76mm,72.117769mm,Top,270.0
R223,44.559999999999995mm,72.117769mm,Top,270.0
R222,48.16mm,73.117769mm,Top,90.0
R221,46.959999999999994mm,73.117769mm,Top,90.0
R220,45.76mm,73.117769mm,Top,90.0
R219,44.559999999999995mm,73.117769mm,Top,90.0
R218,46.26mm,73.16776899999999mm,Bottom,0.0
R208,43.36mm,72.117769mm,Top,270.0
R207,42.16mm,72.117769mm,Top,270.0
R206,40.96mm,72.117769mm,Top,270.0
R205,39.76mm,72.117769mm,Top,270.0
R204,43.36mm,73.117769mm,Top,90.0
R203,42.16mm,73.117769mm,Top,90.0
R202,40.96mm,73.117769mm,Top,90.0
R201,39.76mm,73.117769mm,Top,90.0
P106,60.66mm,84.067769mm,Top,270.0
P105,53.04mm,84.067769mm,Top,270.0
P104,57.05mm,84.067769mm,Top,270.0
P201,59.01mm,72.617769mm,Top,90.0
P200,38.46mm,71.117769mm,Top,90.0
J100,64.21mm,93.91776899999999mm,Bottom,90.0
D100,41.86mm,94.110069mm,Bottom,180.0
D205,68.4565mm,79.374169mm,Top,90.0
D206,55.959999999999994mm,75.91776899999999mm,Top,180.0
D203,51.16mm,75.91776899999999mm,Top,180.0
D200,41.559999999999995mm,75.91776899999999mm,Top,180.0
D116,42.8961mm,84.717269mm,Top,180.0
D115,47.1344mm,84.717269mm,Top,180.0
D114,42.8961mm,86.650669mm,Top,180.0
D113,47.1344mm,86.650669mm,Top,180.0
D112,42.8961mm,88.583969mm,Top,180.0
D111,47.1344mm,88.583969mm,Top,180.0
D110,42.8961mm,90.517269mm,Top,180.0
D109,47.013099999999994mm,90.656669mm,Top,180.0
D202,46.36mm,75.91776899999999mm,Top,180.0
C143,60.16mm,75.017769mm,Top,270.0
C144,61.36mm,75.017769mm,Top,90.0
C145,62.56mm,75.017769mm,Top,270.0
C146,63.76mm,75.017769mm,Top,270.0
C112,49.072199999999995mm,84.403069mm,Bottom,0.0
C111,38.76mm,83.91776899999999mm,Bottom,180.0
C123,64.36mm,102.54276899999999mm,Bottom,0.0
C105,42.559999999999995mm,96.317769mm,Bottom,0.0
C100,39.9875mm,96.317769mm,Bottom,180.0
C229,60.16mm,74.112669mm,Bottom,90.0
C224,38.309999999999995mm,72.717769mm,Top,90.0
C223,38.309999999999995mm,76.967769mm,Top,90.0
C222,38.36mm,74.017769mm,Bottom,270.0
C221,58.5827mm,76.790569mm,Top,270.0
C220,58.4753mm,76.817769mm,Bottom,270.0
C225,53.9601mm,75.867769mm,Bottom,270.0
C226,55.06mm,75.867769mm,Bottom,270.0
C227,57.2101mm,75.867769mm,Bottom,270.0
C228,58.2753mm,73.112669mm,Bottom,90.0
C212,49.1601mm,75.867769mm,Bottom,270.0
C213,50.26mm,75.867769mm,Bottom,270.0
C214,52.4101mm,75.867769mm,Bottom,270.0
C215,53.4544mm,73.112669mm,Bottom,90.0
C200,39.5601mm,75.867769mm,Bottom,270.0
C201,40.66mm,75.867769mm,Bottom,270.0
C202,42.8101mm,75.867769mm,Bottom,270.0
C203,43.8505mm,73.112669mm,Bottom,90.0
C195,51.4101mm,81.317769mm,Bottom,270.0
C190,65.50999999999999mm,81.16776899999999mm,Bottom,270.0
C185,44.309999999999995mm,81.317769mm,Bottom,270.0
C180,58.51mm,81.317769mm,Bottom,270.0
C142,63.76mm,72.117769mm,Bottom,270.0
C141,62.56mm,72.117769mm,Bottom,270.0
C139,61.3601mm,72.117769mm,Bottom,90.0
C135,60.16mm,72.117769mm,Bottom,270.0
C211,48.668099999999995mm,73.112669mm,Bottom,90.0
C210,47.610099999999996mm,75.867769mm,Bottom,270.0
C209,45.459999999999994mm,75.867769mm,Bottom,270.0
C208,44.360099999999996mm,75.867769mm,Bottom,270.0
C147,55.11mm,89.52646899999999mm,Bottom,180.0
F101,40.059999999999995mm,102.714969mm,Bottom,90.0
R134,49.31mm,102.217769mm,Bottom,0.0
R133,49.31mm,103.392769mm,Bottom,0.0
C133,49.459999999999994mm,100.10776899999999mm,Bottom,90.0
R131,56.256mm,85.461569mm,Bottom,180.0
R130,49.5601mm,90.642769mm,Bottom,90.0
R129,49.5601mm,86.767769mm,Bottom,90.0
Y101,51.8474mm,98.535169mm,Bottom,0.0
C116,52.7886mm,97.046369mm,Bottom,180.0
C115,50.9244mm,97.060069mm,Bottom,0.0
C124,55.11mm,88.386669mm,Bottom,0.0
R121,64.7854mm,104.894769mm,Bottom,180.0
R106,58.61mm,103.04276899999999mm,Bottom,0.0
J101,63.959999999999994mm,103.767769mm,Top,180.0
C108,51.06mm,100.117769mm,Bottom,0.0
R105,69.00909999999999mm,87.498869mm,Top,0.0
R104,68.8091mm,86.308869mm,Top,0.0
R103,69.00909999999999mm,85.198869mm,Top,0.0
R125,69.56mm,73.63776899999999mm,Top,270.0
C104,43.41mm,104.717769mm,Bottom,90.0
C137,50.7552mm,84.42626899999999mm,Top,0.0
D101,40.189499999999995mm,98.96226899999999mm,Bottom,180.0
C101,67.1516mm,104.894769mm,Bottom,180.0
R102,38.9875mm,97.392269mm,Bottom,180.0
R101,49.5601mm,94.517769mm,Bottom,270.0
D102,68.86mm,103.517769mm,Top,90.0
Y102,54.5038mm,93.504269mm,Bottom,90.0
R122,68.86mm,83.317769mm,Bottom,0.0
R123,66.5698mm,81.293669mm,Bottom,270.0
R127,54.66mm,99.217769mm,Bottom,180.0
R128,58.3378mm,85.461569mm,Bottom,180.0
D106,47.013099999999994mm,98.082669mm,Top,180.0
D105,47.013099999999994mm,96.282669mm,Top,180.0
D107,53.165mm,101.80726899999999mm,Bottom,180.0
D104,47.013099999999994mm,94.482669mm,Top,180.0
D103,47.013099999999994mm,92.682669mm,Top,180.0
C140,54.66mm,98.117769mm,Bottom,0.0
C132,52.2275mm,94.492869mm,Bottom,90.0
C136,52.2275mm,92.417669mm,Bottom,270.0
C127,62.86mm,85.461569mm,Bottom,0.0
C138,38.393899999999995mm,101.489969mm,Bottom,90.0
C130,52.8775mm,87.371269mm,Bottom,0.0
C131,62.86mm,84.317769mm,Bottom,0.0
C122,52.8775mm,89.52646899999999mm,Bottom,180.0
C114,68.72829999999999mm,99.317769mm,Top,0.0
C103,42.36mm,104.717769mm,Bottom,90.0
C113,68.72829999999999mm,100.517769mm,Top,180.0
C102,42.559999999999995mm,97.392269mm,Bottom,180.0
U105,58.2694mm,93.367769mm,Top,270.0
R430,86.41mm,66.531105mm,Top,180.0
C431,94.05999999999999mm,63.081105mm,Top,0.0
C430,90.36mm,63.081105mm,Top,180.0
U430,91.67999999999999mm,66.331105mm,Top,90.0
D430,86.41mm,64.111105mm,Top,90.0
C821,77.820008mm,75.42777899999999mm,Bottom,180.0
C822,77.820008mm,77.227779mm,Bottom,180.0
C823,77.820008mm,79.027779mm,Bottom,180.0
C824,77.820008mm,80.82777899999999mm,Bottom,180.0
C825,77.820008mm,82.62777899999999mm,Bottom,180.0
C826,81.62000800000001mm,75.42777899999999mm,Bottom,0.0
C827,81.62000800000001mm,77.227779mm,Bottom,0.0
C828,81.62000800000001mm,79.027779mm,Bottom,0.0
C829,81.62000800000001mm,80.82777899999999mm,Bottom,0.0
C830,81.62000800000001mm,82.62777899999999mm,Bottom,0.0
C831,73.32000000000001mm,76.727779mm,Bottom,270.0
C832,74.82000000000001mm,76.727779mm,Bottom,270.0
C833,84.520008mm,76.20277899999999mm,Bottom,270.0
R821,74.82000000000001mm,79.727779mm,Bottom,90.0
R822,74.82000000000001mm,82.727779mm,Bottom,270.0
U821,79.720008mm,79.027779mm,Top,0.0
