Ref,Val,Package,PosX,PosY,Rot,Side
"Q2","ISL9V3040D3ST","TO-252-2",109.925000,-49.685000,0.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",109.925000,-57.880000,0.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",109.925000,-66.075000,0.000000,top
"Q5","ISL9V3040D3ST","TO-252-2",109.925000,-74.270000,0.000000,top
"Q6","ISL9V3040D3ST","TO-252-2",109.925000,-82.465000,0.000000,top
"Q7","AO3400A","SOT-23",150.895000,-46.670000,0.000000,top
"R1","4.7k","R0603",63.470000,-43.372862,0.000000,top
"R2","33k","R0603",63.470000,-45.321908,0.000000,top
"R3","6.8k","R0603",63.470000,-47.270954,0.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",73.860391,-53.181658,0.000000,top
"R5","0","R0603",63.470000,-49.220000,0.000000,top
"R6","0","R0603",63.470000,-51.169046,0.000000,top
"R7","DNP","R0805",59.870001,-43.646268,0.000000,top
"R8","DNP","R0805",59.870001,-46.149196,0.000000,top
"R9","DNP","R0805",59.870001,-48.652124,0.000000,top
"R10","10k","R0805",59.870001,-51.155052,0.000000,top
"R11","10k","R0805",59.870001,-53.657980,0.000000,top
"R12","10k","R0805",59.870001,-56.160908,0.000000,top
"R13","4.7k","R0603",82.200000,-43.372862,0.000000,top
"R14","4.7k","R0603",82.200000,-45.321908,0.000000,top
"R15","4.7k","R0603",63.470000,-53.118092,0.000000,top
"R16","4.7k","R0603",82.200000,-47.270954,0.000000,top
"R17","4.7k","R0603",82.200000,-49.220000,0.000000,top
"R18","4.7k","R0603",82.200000,-51.169046,0.000000,top
"R19","4.7k","R0603",82.200000,-53.118092,0.000000,top
"R20","4.7k","R0603",82.200000,-55.067138,0.000000,top
"R21","4.7k","R0603",82.200000,-57.016184,0.000000,top
"R22","22","R0603",71.470000,-63.652862,0.000000,top
"R23","22","R0603",71.470000,-65.601908,0.000000,top
"R24","22","R0603",71.470000,-67.550954,0.000000,top
"R25","0","R_2512_6332Metric",119.505000,-39.765000,0.000000,top
"R26","0","R_2512_6332Metric",119.505000,-44.655000,0.000000,top
"R27","0","R_2512_6332Metric",119.505000,-49.545000,0.000000,top
"R28","22","R0603",71.470000,-69.500000,0.000000,top
"R29","22","R0603",71.470000,-71.449046,0.000000,top
"R30","22","R0603",71.470000,-73.398092,0.000000,top
"R31","0","R_2512_6332Metric",119.505000,-54.435000,0.000000,top
"R32","0","R_2512_6332Metric",119.505000,-59.325000,0.000000,top
"R33","0","R_2512_6332Metric",119.505000,-64.215000,0.000000,top
"R34","4.7k","R0603",59.570000,-63.652862,0.000000,top
"R35","4.7k","R0603",59.570000,-65.601908,0.000000,top
"R36","4.7k","R0603",59.570000,-67.550954,0.000000,top
"R37","4.7k","R0603",59.570000,-69.500000,0.000000,top
"R38","4.7k","R0603",59.570000,-71.449046,0.000000,top
"R39","4.7k","R0603",59.570000,-73.398092,0.000000,top
"R40","4.7k","R0603",62.870000,-63.652862,0.000000,top
"R41","4.7k","R0603",62.870000,-65.601908,0.000000,top
"R42","4.7k","R0603",62.870000,-67.550954,0.000000,top
"R43","4.7k","R0603",62.870000,-69.500000,0.000000,top
"R44","4.7k","R0603",62.870000,-71.449046,0.000000,top
"R45","4.7k","R0603",62.870000,-73.398092,0.000000,top
"R46","4.7k","R0603",66.170000,-63.652862,0.000000,top
"R47","4.7k","R0603",66.170000,-65.601908,0.000000,top
"R48","4.7k","R0603",66.170000,-67.550954,0.000000,top
"R49","4.7k","R0603",66.170000,-69.500000,0.000000,top
"R50","4.7k","R0603",82.200000,-63.652862,0.000000,top
"R51","4.7k","R0603",82.200000,-65.601908,0.000000,top
"R52","4.7k","R0603",82.200000,-67.550954,0.000000,top
"R53","4.7k","R0603",82.200000,-69.500000,0.000000,top
"R54","1k","R0603",63.470000,-55.067138,0.000000,top
"U1","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",130.075000,-68.995000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",130.075000,-75.575000,0.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",130.075000,-40.675000,0.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",130.075000,-47.255000,0.000000,top
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",130.075000,-53.835000,0.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",130.075000,-60.415000,0.000000,top
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",140.525000,-82.595000,0.000000,top
"U8","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",140.525000,-68.995000,0.000000,top
"U10","BTS6143D","TO-252-4",143.215000,-48.295000,0.000000,top
