Ref,Val,Package,PosX,PosY,Rot,Side
"C28","10n","C0603",38.090001,70.875000,0.000000,top
"C29","100n","C0603",35.800000,63.375000,180.000000,top
"C30","10n","C0603",36.009999,69.875000,180.000000,top
"C31","100n","C0603",34.800000,59.375000,90.000000,top
"C32","1u","C0603",33.300000,59.375000,90.000000,top
"D5","SS34","D_SMA",152.300000,83.375000,90.000000,top
"D6","NUP2105L","SOT-23",35.800000,66.375000,-90.000000,top
"F1","12H1500D","PAD-1206-PAD",30.800000,72.875000,-90.000000,top
"F2","12H1500D","PAD-1206-PAD",33.300000,72.875000,-90.000000,top
"F3","12H1500D","PAD-1206-PAD",115.800000,51.375000,180.000000,top
"F4","50mA","Fuse_0603_1608Metric",24.055000,58.460000,0.000000,top
"J21","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",35.300000,14.725000,0.000000,top
"J22","USB_B_Mini","USB-MINI-B-VERTICAL",51.800000,16.725000,90.000000,top
"L1","470R@100MHz","L_0603_1608Metric",36.300000,74.375000,-90.000000,top
"L2","470R@100MHz","L_0603_1608Metric",38.300000,74.375000,-90.000000,top
"M1","Module-power_12and5V-0.3","power_12and5V",33.800002,28.274997,0.000000,top
"M2","Module-knock-0.2","knock",118.325000,75.900001,180.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",88.025000,75.850000,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",98.200000,76.037500,-90.000000,top
"M5","Module-wbo-0.5","wbo",136.725000,48.650000,90.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",89.675005,48.250005,180.000000,top
"M7","Module-can-0.1","can",35.737502,19.956663,0.000000,top
"M8","Module-motor-driver-0.1","motor-driver",121.175000,56.600000,90.000000,top
"P1","368255-2","368255-2",149.102000,41.268000,180.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",84.080000,70.440000,90.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",75.885000,70.440000,90.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",67.690000,70.440000,90.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",59.495000,70.440000,90.000000,top
"Q5","ISL9V3040D3ST","TO-252-2",51.300000,70.440000,90.000000,top
"Q6","ISL9V3040D3ST","TO-252-2",43.105000,70.440000,90.000000,top
"Q7","AO3400A","SOT-23",143.300000,76.875000,90.000000,top
"R1","4.7k","R0603",109.800000,70.375000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",52.800000,25.424999,-90.000000,top
"R5","0","R0603",96.300000,58.075000,-90.000000,top
"R6","0","R0603",94.300000,58.075000,-90.000000,top
"R7","DNP","R0805",104.300000,57.875000,0.000000,top
"R8","DNP","R0805",104.300000,54.875000,0.000000,top
"R9","DNP","R0805",104.300000,51.875000,0.000000,top
"R10","10k","R0805",100.800000,57.875000,0.000000,top
"R11","10k","R0805",100.800000,54.875000,0.000000,top
"R12","10k","R0805",100.800000,51.875000,0.000000,top
"R15","4.7k","R0603",143.300000,72.875000,0.000000,top
"R54","1k","R0603",146.300000,76.875000,-90.000000,top
"U1","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",15.825000,56.360000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",15.825000,49.780000,0.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",76.800000,58.875000,90.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",55.800000,58.875000,90.000000,top
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",62.300000,58.875000,90.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",69.435000,58.875000,90.000000,top
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",48.395000,58.875000,90.000000,top
"U8","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",38.800000,57.875000,-90.000000,top
"U9","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.300000,58.875000,90.000000,top
"U10","BTS6143D","TO-252-4",144.300000,86.215000,90.000000,top
"U11","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",23.800000,30.375000,90.000000,top
