Ref,Val,Package,PosX,PosY,Rot,Side
"R43","4.7k","R0603",25.070000,48.000000,0.000000,top
"R44","4.7k","R0603",25.070000,46.050954,0.000000,top
"R45","4.7k","R0603",25.070000,44.101908,0.000000,top
"R46","4.7k","R0603",28.370000,53.847138,0.000000,top
"R47","4.7k","R0603",28.370000,51.898092,0.000000,top
"R48","4.7k","R0603",28.370000,49.949046,0.000000,top
"R49","4.7k","R0603",28.370000,48.000000,0.000000,top
"R50","4.7k","R0603",44.400000,53.847138,0.000000,top
"R51","4.7k","R0603",44.400000,51.898092,0.000000,top
"R52","4.7k","R0603",44.400000,49.949046,0.000000,top
"R53","4.7k","R0603",44.400000,48.000000,0.000000,top
"R54","1k","R0603",25.670000,62.432862,0.000000,top
"U1","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",92.275000,48.505000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",92.275000,41.925000,0.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",92.275000,76.825000,0.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",92.275000,70.245000,0.000000,top
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",92.275000,63.665000,0.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",92.275000,57.085000,0.000000,top
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",102.725000,34.905000,0.000000,top
"U8","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",102.725000,48.505000,0.000000,top
"U10","BTS6143D","TO-252-4",105.415000,69.205000,0.000000,top
