Ref,Val,Package,PosX,PosY,Rot,Side
"M3","Module-vr-discrete-0.5","vr-discrete",77.575000,41.900000,90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",67.400000,41.712500,90.000000,top
"M5","Module-wbo-0.5","wbo",28.875000,69.100000,-90.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",75.924995,69.499995,0.000000,top
"M7","Module-can-0.1","can",129.862498,97.793337,180.000000,top
"M8","Module-motor-driver-0.1","motor-driver",44.425000,61.150000,-90.000000,top
"P1","368255-2","368255-2",14.498000,77.482000,0.000000,top
"Q1","AO3400A","SOT-23",18.760000,38.945000,-90.000000,top
"Q841","ISL9V3040D3ST","TO-252-2",81.520000,47.310000,-90.000000,top
"Q842","ISL9V3040D3ST","TO-252-2",89.715000,47.310000,-90.000000,top
"Q843","ISL9V3040D3ST","TO-252-2",97.910000,47.310000,-90.000000,top
"Q844","ISL9V3040D3ST","TO-252-2",106.105000,47.310000,-90.000000,top
"Q845","ISL9V3040D3ST","TO-252-2",114.300000,47.310000,-90.000000,top
"Q846","ISL9V3040D3ST","TO-252-2",122.495000,47.310000,-90.000000,top
"R3","1k","R0603",15.760000,38.945000,90.000000,top
"R4","4.7k","R0603",18.760000,42.945000,180.000000,top
"R7","DNP","R0805",61.300000,59.875000,180.000000,top
"R8","DNP","R0805",61.300000,62.875000,180.000000,top
"R9","DNP","R0805",61.300000,65.875000,180.000000,top
"R10","10k","R0805",64.800000,59.875000,180.000000,top
"R11","10k","R0805",64.800000,62.875000,180.000000,top
"R12","10k","R0805",64.800000,65.875000,180.000000,top
"R843","4.7k","R0603",55.800000,47.375000,-90.000000,top
"R846","Jumper-Pad-Pad","PAD-0805-PAD",112.800000,92.325001,90.000000,top
"R847","0","R0603",69.300000,59.675000,90.000000,top
"R848","0","R0603",71.300000,59.675000,90.000000,top
"U1","BTS6143D","TO-252-4",17.760000,29.605000,-90.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",142.300000,87.875000,-90.000000,top
"U842","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",88.800000,58.875000,-90.000000,top
"U843","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",81.300000,58.875000,-90.000000,top
"U844","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",117.205000,58.875000,-90.000000,top
"U846","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",126.800000,59.875000,90.000000,top
"U847","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",109.800000,58.875000,-90.000000,top
"U848","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",103.300000,58.875000,-90.000000,top
"U849","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",96.165000,58.875000,-90.000000,top
