Ref,Val,Package,PosX,PosY,Rot,Side
"R10","10k","R0805",15.070001,58.844948,0.000000,top
"R11","10k","R0805",15.070001,56.342020,0.000000,top
"R12","10k","R0805",15.070001,53.839092,0.000000,top
"R13","4.7k","R0603",37.400000,66.627138,0.000000,top
"R14","4.7k","R0603",37.400000,64.678092,0.000000,top
"R15","4.7k","R0603",18.670000,56.881908,0.000000,top
"R16","4.7k","R0603",37.400000,62.729046,0.000000,top
"R17","4.7k","R0603",37.400000,60.780000,0.000000,top
"R18","4.7k","R0603",37.400000,58.830954,0.000000,top
"R19","4.7k","R0603",37.400000,56.881908,0.000000,top
"R20","4.7k","R0603",37.400000,54.932862,0.000000,top
"R21","4.7k","R0603",37.400000,52.983816,0.000000,top
"R22","22","R0603",26.670000,46.347138,0.000000,top
"R23","22","R0603",26.670000,44.398092,0.000000,top
"R24","22","R0603",26.670000,42.449046,0.000000,top
"R25","0","R_2512_6332Metric",74.705000,70.235000,0.000000,top
"R26","0","R_2512_6332Metric",74.705000,65.345000,0.000000,top
"R27","0","R_2512_6332Metric",74.705000,60.455000,0.000000,top
"R28","22","R0603",26.670000,40.500000,0.000000,top
"R29","22","R0603",26.670000,38.550954,0.000000,top
"R30","22","R0603",26.670000,36.601908,0.000000,top
"R31","0","R_2512_6332Metric",74.705000,55.565000,0.000000,top
"R32","0","R_2512_6332Metric",74.705000,50.675000,0.000000,top
"R33","0","R_2512_6332Metric",74.705000,45.785000,0.000000,top
"R34","4.7k","R0603",14.770000,46.347138,0.000000,top
"R35","4.7k","R0603",14.770000,44.398092,0.000000,top
"R36","4.7k","R0603",14.770000,42.449046,0.000000,top
"R37","4.7k","R0603",14.770000,40.500000,0.000000,top
"R38","4.7k","R0603",14.770000,38.550954,0.000000,top
"R39","4.7k","R0603",14.770000,36.601908,0.000000,top
"R40","4.7k","R0603",18.070000,46.347138,0.000000,top
"R41","4.7k","R0603",18.070000,44.398092,0.000000,top
"R42","4.7k","R0603",18.070000,42.449046,0.000000,top
"R43","4.7k","R0603",18.070000,40.500000,0.000000,top
"R44","4.7k","R0603",18.070000,38.550954,0.000000,top
"R45","4.7k","R0603",18.070000,36.601908,0.000000,top
"R46","4.7k","R0603",21.370000,46.347138,0.000000,top
"R47","4.7k","R0603",21.370000,44.398092,0.000000,top
"R48","4.7k","R0603",21.370000,42.449046,0.000000,top
"R49","4.7k","R0603",21.370000,40.500000,0.000000,top
"R50","4.7k","R0603",37.400000,46.347138,0.000000,top
"R51","4.7k","R0603",37.400000,44.398092,0.000000,top
"R52","4.7k","R0603",37.400000,42.449046,0.000000,top
"R53","4.7k","R0603",37.400000,40.500000,0.000000,top
"R54","1k","R0603",18.670000,54.932862,0.000000,top
"U1","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",85.275000,41.005000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",85.275000,34.425000,0.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",85.275000,69.325000,0.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",85.275000,62.745000,0.000000,top
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",85.275000,56.165000,0.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",85.275000,49.585000,0.000000,top
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",95.725000,27.405000,0.000000,top
"U8","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",95.725000,41.005000,0.000000,top
"U10","BTS6143D","TO-252-4",98.415000,61.705000,0.000000,top
