Ref,Val,Package,PosX,PosY,Rot,Side
"M5","Module-wbo-0.5","wbo",107.450003,32.775000,0.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",107.450003,48.124990,0.000000,top
"M7","Module-can-0.1","can",107.450003,24.438326,0.000000,top
"M8","Module-motor-driver-0.1","motor-driver",142.700003,52.025000,0.000000,top
"P1","368255-2","368255-2",149.102000,41.268000,180.000000,top
"Q1","ISL9V3040D3ST","TO-252-2",64.225000,68.885000,0.000000,top
"Q2","ISL9V3040D3ST","TO-252-2",64.225000,60.690000,0.000000,top
"Q3","ISL9V3040D3ST","TO-252-2",64.225000,52.495000,0.000000,top
"Q4","ISL9V3040D3ST","TO-252-2",64.225000,44.300000,0.000000,top
"Q5","ISL9V3040D3ST","TO-252-2",64.225000,36.105000,0.000000,top
"Q6","ISL9V3040D3ST","TO-252-2",64.225000,27.910000,0.000000,top
"Q7","AO3400A","SOT-23",105.195000,63.705000,0.000000,top
"R1","4.7k","R0603",17.770000,67.002138,0.000000,top
"R2","33k","R0603",17.770000,65.053092,0.000000,top
"R3","6.8k","R0603",17.770000,63.104046,0.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",28.160391,57.193342,0.000000,top
"R5","0","R0603",17.770000,61.155000,0.000000,top
"R6","0","R0603",17.770000,59.205954,0.000000,top
"R7","DNP","R0805",14.170001,66.728732,0.000000,top
"R8","DNP","R0805",14.170001,64.225804,0.000000,top
"R9","DNP","R0805",14.170001,61.722876,0.000000,top
"R10","10k","R0805",14.170001,59.219948,0.000000,top
"R11","10k","R0805",14.170001,56.717020,0.000000,top
"R12","10k","R0805",14.170001,54.214092,0.000000,top
"R13","4.7k","R0603",36.500000,67.002138,0.000000,top
"R14","4.7k","R0603",36.500000,65.053092,0.000000,top
"R15","4.7k","R0603",17.770000,57.256908,0.000000,top
"R16","4.7k","R0603",36.500000,63.104046,0.000000,top
"R17","4.7k","R0603",36.500000,61.155000,0.000000,top
"R18","4.7k","R0603",36.500000,59.205954,0.000000,top
"R19","4.7k","R0603",36.500000,57.256908,0.000000,top
"R20","4.7k","R0603",36.500000,55.307862,0.000000,top
"R21","4.7k","R0603",36.500000,53.358816,0.000000,top
"R22","22","R0603",25.770000,46.722138,0.000000,top
"R23","22","R0603",25.770000,44.773092,0.000000,top
"R24","22","R0603",25.770000,42.824046,0.000000,top
"R25","0","R_2512_6332Metric",73.805000,70.610000,0.000000,top
"R26","0","R_2512_6332Metric",73.805000,65.720000,0.000000,top
"R27","0","R_2512_6332Metric",73.805000,60.830000,0.000000,top
"R28","22","R0603",25.770000,40.875000,0.000000,top
"R29","22","R0603",25.770000,38.925954,0.000000,top
"R30","22","R0603",25.770000,36.976908,0.000000,top
"R31","0","R_2512_6332Metric",73.805000,55.940000,0.000000,top
"R32","0","R_2512_6332Metric",73.805000,51.050000,0.000000,top
"R33","0","R_2512_6332Metric",73.805000,46.160000,0.000000,top
"R34","4.7k","R0603",13.870000,46.722138,0.000000,top
"R35","4.7k","R0603",13.870000,44.773092,0.000000,top
"R36","4.7k","R0603",13.870000,42.824046,0.000000,top
"R37","4.7k","R0603",13.870000,40.875000,0.000000,top
"R38","4.7k","R0603",13.870000,38.925954,0.000000,top
"R39","4.7k","R0603",13.870000,36.976908,0.000000,top
"R40","4.7k","R0603",17.170000,46.722138,0.000000,top
"R41","4.7k","R0603",17.170000,44.773092,0.000000,top
"R42","4.7k","R0603",17.170000,42.824046,0.000000,top
"R43","4.7k","R0603",17.170000,40.875000,0.000000,top
"R44","4.7k","R0603",17.170000,38.925954,0.000000,top
"R45","4.7k","R0603",17.170000,36.976908,0.000000,top
"R46","4.7k","R0603",20.470000,46.722138,0.000000,top
"R47","4.7k","R0603",20.470000,44.773092,0.000000,top
"R48","4.7k","R0603",20.470000,42.824046,0.000000,top
"R49","4.7k","R0603",20.470000,40.875000,0.000000,top
"R50","4.7k","R0603",36.500000,46.722138,0.000000,top
"R51","4.7k","R0603",36.500000,44.773092,0.000000,top
"R52","4.7k","R0603",36.500000,42.824046,0.000000,top
"R53","4.7k","R0603",36.500000,40.875000,0.000000,top
"R54","1k","R0603",17.770000,55.307862,0.000000,top
"U1","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,41.380000,0.000000,top
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,34.800000,0.000000,top
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,69.700000,0.000000,top
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,63.120000,0.000000,top
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,56.540000,0.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",84.375000,49.960000,0.000000,top
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",94.825000,27.780000,0.000000,top
"U8","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",94.825000,41.380000,0.000000,top
"U10","BTS6143D","TO-252-4",97.515000,62.080000,0.000000,top
